cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
SAN DIEGO MESA,Santa Cruz,2019,35100.0,12685.0,18774.0,36115.0,0.5,0.5,0.1,0.0,0.0,0.55,0.0,0.0,0.2,7.51,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,0,0.6905273125512915,0.3326434783361921
SAN DIEGO MIRAMAR,Berkeley,2019,26785.0,12019.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,7.81,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.060016515103922516,0.1984760508540037
SAN DIEGO MIRAMAR,Davis,2019,26785.0,12019.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,1,0.9581412489548309,0.6855784351219865
SAN DIEGO MIRAMAR,Irvine,2019,26785.0,12019.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.6,0.1333333333333333,0.0,0.0,0.2666666666666666,1.32,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.20483487648802767,0.13089503254063362
SAN DIEGO MIRAMAR,Los Angeles,2019,26785.0,12019.0,33703.0,34366.0,0.4444444444444444,0.5555555555555556,0.0526315789473684,0.0,0.5263157894736842,0.1578947368421052,0.0,0.0,0.2631578947368421,1.86,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.06127773910097406,0.030272811907065884
SAN DIEGO MIRAMAR,Merced,2019,26785.0,12019.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,1,0.9901947734476545,0.9257751164679814
SAN DIEGO MIRAMAR,Riverside,2019,26785.0,12019.0,22286.0,33368.0,0.5333333333333333,0.4666666666666667,0.1333333333333333,0.0,0.4666666666666667,0.2,0.0,0.0,0.2,1.46,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.38538046582452423,0.3383040532019953
SAN DIEGO MIRAMAR,San Diego,2019,26785.0,12019.0,31840.0,32434.0,0.4013605442176871,0.5782312925170068,0.0272108843537414,0.0,0.4353741496598639,0.1768707482993197,0.0,0.0,0.3401360544217687,0.37,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.08302925208472564,0.02545774684155611
SAN DIEGO MIRAMAR,Santa Barbara,2019,26785.0,12019.0,24638.0,36319.0,0.5,0.5,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.3333333333333333,3.5,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.3159016487376176,0.16062699839397404
SAN DIEGO MIRAMAR,Santa Cruz,2019,26785.0,12019.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,7.52,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,1,0.8747170182768833,0.5379488235180379
SAN JOAQUIN DELTA,Berkeley,2019,24808.0,18462.0,32700.0,37852.0,0.5833333333333334,0.4166666666666667,0.0909090909090909,0.0,0.4545454545454545,0.3636363636363636,0.0,0.0,0.0909090909090909,1.46,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.016855964602125812,0.05869713566475786
SAN JOAQUIN DELTA,Davis,2019,24808.0,18462.0,32863.0,34752.0,0.5454545454545454,0.4545454545454545,0.0930232558139534,0.0,0.4186046511627907,0.2325581395348837,0.0,0.0,0.2558139534883721,1.03,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.0669930177021347,0.07242381792497424
SAN JOAQUIN DELTA,Irvine,2019,24808.0,18462.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,1,0.9493070058323967,0.7570093736973663
SAN JOAQUIN DELTA,Los Angeles,2019,24808.0,18462.0,33703.0,34366.0,0.0,1.0,0.125,0.0,0.375,0.25,0.0,0.0,0.25,5.4,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.06395366049937157,0.13677114251015474
SAN JOAQUIN DELTA,Merced,2019,24808.0,18462.0,8260.0,34569.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.6666666666666666,0.0,0.0,0.1666666666666666,1.47,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.2700226939362321,0.2585271733186074
SAN JOAQUIN DELTA,Riverside,2019,24808.0,18462.0,22286.0,33368.0,1.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,6.23,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.3276238456340733,0.4262183276821878
SAN JOAQUIN DELTA,San Diego,2019,24808.0,18462.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,7.46,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.14145945216096018,0.32869856558888655
SAN JOAQUIN DELTA,Santa Barbara,2019,24808.0,18462.0,24638.0,36319.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,5.59,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.2339315843038634,0.152057149934972
SAN JOAQUIN DELTA,Santa Cruz,2019,24808.0,18462.0,18774.0,36115.0,0.4,0.6,0.0,0.0,0.2,0.5,0.0,0.0,0.3,2.02,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.15508859190414817,0.2098087319364488
SAN JOSE CITY,Berkeley,2019,14594.0,18026.0,32700.0,37852.0,0.6666666666666666,0.3333333333333333,0.1,0.0,0.4,0.4,0.1,0.0,0.0,1.02,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.010947239068363791,0.05229054536208455
SAN JOSE CITY,Davis,2019,14594.0,18026.0,32863.0,34752.0,0.6363636363636364,0.3636363636363636,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,1.72,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.05405377176710212,0.05318374928671737
SAN JOSE CITY,Irvine,2019,14594.0,18026.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.06,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,1,0.6432207948207407,0.49724427341176625
SAN JOSE CITY,Los Angeles,2019,14594.0,18026.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.44,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,1,0.28319206154503807,0.3181944039635564
SAN JOSE CITY,Merced,2019,14594.0,18026.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.26,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.7641040478553999,0.7219911560316159
SAN JOSE CITY,Riverside,2019,14594.0,18026.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.27,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.8218812102647481,0.6080224443221879
SAN JOSE CITY,San Diego,2019,14594.0,18026.0,31840.0,32434.0,0.0,1.0,0.1666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.1666666666666666,7.49,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.11113072127341153,0.2503926318282524
SAN JOSE CITY,Santa Barbara,2019,14594.0,18026.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4.46,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.19843316878227932,0.30315321231544934
SAN JOSE CITY,Santa Cruz,2019,14594.0,18026.0,18774.0,36115.0,0.6842105263157895,0.3157894736842105,0.0,0.0,0.2105263157894736,0.631578947368421,0.1052631578947368,0.0,0.0526315789473684,0.71,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.09197509006045528,0.11417841886765423
SAN MATEO,Berkeley,2019,13713.0,9731.0,32700.0,37852.0,0.5483870967741935,0.3548387096774194,0.0666666666666666,0.0,0.2666666666666666,0.2,0.2666666666666666,0.0,0.2,0.85,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.021754434385475117,0.034057108608095396
SAN MATEO,Davis,2019,13713.0,9731.0,32863.0,34752.0,0.4307692307692308,0.5692307692307692,0.0149253731343283,0.0,0.2388059701492537,0.1492537313432835,0.2686567164179104,0.0149253731343283,0.3134328358208955,1.67,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.08512966561885128,0.05130878456005902
SAN MATEO,Irvine,2019,13713.0,9731.0,31386.0,33325.0,0.2666666666666666,0.7333333333333333,0.0,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0666666666666666,6.52,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.2831182779167494,0.26285447861503797
SAN MATEO,Los Angeles,2019,13713.0,9731.0,33703.0,34366.0,0.4,0.6,0.0476190476190476,0.0,0.3333333333333333,0.0952380952380952,0.4285714285714285,0.0,0.0952380952380952,5.9,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.0715226575448161,0.04566740149598403
SAN MATEO,Merced,2019,13713.0,9731.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.34,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,1,0.8455687663559651,0.7296141219342702
SAN MATEO,Riverside,2019,13713.0,9731.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,6.74,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,1,0.43628969625642416,0.475710464626643
SAN MATEO,San Diego,2019,13713.0,9731.0,31840.0,32434.0,0.4857142857142857,0.5142857142857142,0.0,0.0,0.25,0.1111111111111111,0.5833333333333334,0.0,0.0555555555555555,7.93,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.1336475823596562,0.09074420656761026
SAN MATEO,Santa Barbara,2019,13713.0,9731.0,24638.0,36319.0,0.4166666666666667,0.5833333333333334,0.0208333333333333,0.0,0.0833333333333333,0.0833333333333333,0.625,0.0,0.1875,4.94,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.26904452568161913,0.15420092777348696
SAN MATEO,Santa Cruz,2019,13713.0,9731.0,18774.0,36115.0,0.4047619047619047,0.5952380952380952,0.0465116279069767,0.0232558139534883,0.2558139534883721,0.1627906976744186,0.1162790697674418,0.0,0.3488372093023256,1.1,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.19537397929261047,0.11201163177723612
SANTA ANA,Berkeley,2019,45859.0,11161.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,6.54,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.11916208213126778,0.2482774401556318
SANTA ANA,Davis,2019,45859.0,11161.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,6.84,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.2906218702301734,0.281194434356244
SANTA ANA,Irvine,2019,45859.0,11161.0,31386.0,33325.0,0.5507246376811594,0.4492753623188406,0.0,0.0,0.1408450704225352,0.7464788732394366,0.0140845070422535,0.0,0.0845070422535211,0.36,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.2885615616518105,0.05302528496393664
SANTA ANA,Los Angeles,2019,45859.0,11161.0,33703.0,34366.0,0.5789473684210527,0.4210526315789473,0.0,0.0,0.0526315789473684,0.7368421052631579,0.0526315789473684,0.0,0.1578947368421052,0.62,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.08401157994003255,0.028236976782652176
SANTA ANA,Merced,2019,45859.0,11161.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.02,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,1,0.9624037088068264,0.87586036380195
SANTA ANA,Riverside,2019,45859.0,11161.0,22286.0,33368.0,0.5,0.5,0.0,0.0,0.2307692307692307,0.6923076923076923,0.0,0.0,0.0769230769230769,1.22,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.5403024084018331,0.24626059786252336
SANTA ANA,San Diego,2019,45859.0,11161.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,1.28,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.161200175286213,0.3082990366753538
SANTA ANA,Santa Barbara,2019,45859.0,11161.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,1,0.8942537321733134,0.7082441022319019
SANTA ANA,Santa Cruz,2019,45859.0,11161.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,6.26,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,1,0.5670683326280234,0.5322955684158684
SANTA BARBARA CITY,Berkeley,2019,21423.0,14742.0,32700.0,37852.0,0.46,0.54,0.02,0.0,0.12,0.28,0.12,0.0,0.46,5.25,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.049624624030178296,0.03088794371037922
SANTA BARBARA CITY,Davis,2019,21423.0,14742.0,32863.0,34752.0,0.4516129032258064,0.5483870967741935,0.032258064516129,0.0,0.1290322580645161,0.1935483870967742,0.2580645161290322,0.0,0.3548387096774194,5.97,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.22018369878850538,0.08280050131011109
SANTA BARBARA CITY,Irvine,2019,21423.0,14742.0,31386.0,33325.0,0.5,0.5,0.04,0.0,0.16,0.36,0.16,0.0,0.24,2.25,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.2404844860614965,0.11712315546040059
SANTA BARBARA CITY,Los Angeles,2019,21423.0,14742.0,33703.0,34366.0,0.5396825396825397,0.4126984126984127,0.0634920634920634,0.0,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.0,0.3015873015873015,1.67,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.06750295185852653,0.05378840570594561
SANTA BARBARA CITY,Merced,2019,21423.0,14742.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.87,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,1,0.9312847399232929,0.7773941758801729
SANTA BARBARA CITY,Riverside,2019,21423.0,14742.0,22286.0,33368.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.4545454545454545,0.2727272727272727,0.0,0.2727272727272727,2.59,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,1,0.43091201222429376,0.40937348704407617
SANTA BARBARA CITY,San Diego,2019,21423.0,14742.0,31840.0,32434.0,0.4489795918367347,0.5510204081632653,0.0588235294117647,0.0196078431372549,0.0784313725490196,0.2156862745098039,0.2941176470588235,0.0,0.3333333333333333,3.3,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.12094278144412929,0.06136913352376821
SANTA BARBARA CITY,Santa Barbara,2019,21423.0,14742.0,24638.0,36319.0,0.492063492063492,0.4603174603174603,0.0272108843537414,0.0022675736961451,0.0748299319727891,0.2108843537414966,0.1632653061224489,0.0068027210884353,0.4829931972789115,0.26,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.2737229215164324,0.060701924250666374
SANTA BARBARA CITY,Santa Cruz,2019,21423.0,14742.0,18774.0,36115.0,0.3902439024390244,0.6097560975609756,0.0232558139534883,0.0,0.1860465116279069,0.2325581395348837,0.0930232558139534,0.0,0.4651162790697674,4.31,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.34736865547210727,0.2300735288843606
SANTA MONICA,Berkeley,2019,40173.0,11212.0,32700.0,37852.0,0.48,0.496,0.0714285714285714,0.0,0.1587301587301587,0.1349206349206349,0.3253968253968254,0.0,0.2619047619047619,6.11,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.17137582513428812,0.1627315712116499
SANTA MONICA,Davis,2019,40173.0,11212.0,32863.0,34752.0,0.4074074074074074,0.5925925925925926,0.0535714285714285,0.0,0.1607142857142857,0.2142857142857142,0.3928571428571428,0.0,0.1607142857142857,6.41,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,1,0.4682953411822841,0.317747908882335
SANTA MONICA,Irvine,2019,40173.0,11212.0,31386.0,33325.0,0.4958677685950413,0.4710743801652892,0.0661157024793388,0.0,0.1900826446280991,0.1652892561983471,0.3553719008264462,0.0,0.2066115702479339,1.28,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.46238332894295964,0.20840959032003734
SANTA MONICA,Los Angeles,2019,40173.0,11212.0,33703.0,34366.0,0.5432098765432098,0.4074074074074074,0.068041237113402,0.002061855670103,0.1051546391752577,0.1649484536082474,0.2247422680412371,0.0,0.4,0.71,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.15884385831709774,0.09683917128390646
SANTA MONICA,Merced,2019,40173.0,11212.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,4.59,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,1,0.9748891697513804,0.8550265950055962
SANTA MONICA,Riverside,2019,40173.0,11212.0,22286.0,33368.0,0.3466666666666667,0.6,0.0533333333333333,0.0,0.16,0.24,0.44,0.0,0.08,1.64,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.7145735900836576,0.5205785351520865
SANTA MONICA,San Diego,2019,40173.0,11212.0,31840.0,32434.0,0.4398148148148148,0.5370370370370371,0.0277777777777777,0.0,0.1435185185185185,0.1111111111111111,0.5740740740740741,0.0,0.1388888888888889,2.35,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.26914130690049454,0.14580045305903103
SANTA MONICA,Santa Barbara,2019,40173.0,11212.0,24638.0,36319.0,0.4834437086092715,0.4900662251655629,0.0657894736842105,0.0,0.0921052631578947,0.1776315789473684,0.4276315789473684,0.0,0.2171052631578947,1.8,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.5612882531746414,0.32189446229866037
SANTA MONICA,Santa Cruz,2019,40173.0,11212.0,18774.0,36115.0,0.4035087719298245,0.543859649122807,0.0344827586206896,0.0,0.1034482758620689,0.3793103448275862,0.0689655172413793,0.0,0.4137931034482758,5.81,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.6681291255195022,0.5086110862987888
SANTA ROSA JUNIOR,Berkeley,2019,29046.0,13748.0,32700.0,37852.0,0.4878048780487805,0.4390243902439024,0.0232558139534883,0.0465116279069767,0.0930232558139534,0.3023255813953488,0.0232558139534883,0.0,0.4418604651162791,1.18,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.018321628885380303,0.027097229710296232
SANTA ROSA JUNIOR,Davis,2019,29046.0,13748.0,32863.0,34752.0,0.6063829787234043,0.351063829787234,0.031578947368421,0.0,0.1052631578947368,0.3052631578947368,0.0631578947368421,0.0,0.4421052631578947,1.52,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.06182124415854286,0.053712230463250285
SANTA ROSA JUNIOR,Irvine,2019,29046.0,13748.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.25,0.375,0.0,0.0,0.375,7.47,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.22760260111992142,0.326965782097821
SANTA ROSA JUNIOR,Los Angeles,2019,29046.0,13748.0,33703.0,34366.0,0.6111111111111112,0.3888888888888889,0.1666666666666666,0.0,0.0555555555555555,0.2222222222222222,0.0,0.0,0.5555555555555556,6.85,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.0471046441695893,0.03814142414531087
SANTA ROSA JUNIOR,Merced,2019,29046.0,13748.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.01,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,1,0.8104603011266424,0.8397056455466307
SANTA ROSA JUNIOR,Riverside,2019,29046.0,13748.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.125,0.375,0.125,0.0,0.375,7.67,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.41739697615903965,0.5305708118459987
SANTA ROSA JUNIOR,San Diego,2019,29046.0,13748.0,31840.0,32434.0,0.4736842105263157,0.5263157894736842,0.0526315789473684,0.0,0.2631578947368421,0.2105263157894736,0.1052631578947368,0.0,0.3684210526315789,9.62,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.11823814818179838,0.05001265942105711
SANTA ROSA JUNIOR,Santa Barbara,2019,29046.0,13748.0,24638.0,36319.0,0.53125,0.46875,0.0303030303030303,0.0,0.0909090909090909,0.2727272727272727,0.0,0.0,0.6060606060606061,6.1,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.21571367367113561,0.081089917525077
SANTA ROSA JUNIOR,Santa Cruz,2019,29046.0,13748.0,18774.0,36115.0,0.475,0.525,0.0232558139534883,0.0,0.1162790697674418,0.2093023255813953,0.0232558139534883,0.0,0.6046511627906976,2.3,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.13860574271329304,0.14643477271162378
SANTIAGO CANYON,Berkeley,2019,16944.0,10348.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.1666666666666666,6.67,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.056470954884723985,0.13923306813959638
SANTIAGO CANYON,Davis,2019,16944.0,10348.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,6.96,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.13168018405958815,0.16767228791591685
SANTIAGO CANYON,Irvine,2019,16944.0,10348.0,31386.0,33325.0,0.5102040816326531,0.4897959183673469,0.0408163265306122,0.0,0.1836734693877551,0.4285714285714285,0.0,0.0,0.3265306122448979,0.39,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.13608793662924806,0.025064648301655956
SANTIAGO CANYON,Los Angeles,2019,16944.0,10348.0,33703.0,34366.0,0.5666666666666667,0.4333333333333333,0.0,0.0,0.2758620689655172,0.2758620689655172,0.0,0.0,0.4137931034482758,0.74,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.03926818966998224,0.009739321743662564
SANTIAGO CANYON,Merced,2019,16944.0,10348.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,1,0.9860337679907472,0.918653100413429
SANTIAGO CANYON,Riverside,2019,16944.0,10348.0,22286.0,33368.0,0.3529411764705882,0.6470588235294118,0.0666666666666666,0.0,0.2666666666666666,0.6,0.0,0.0,0.0666666666666666,0.88,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.30841357578393264,0.11539625876505054
SANTIAGO CANYON,San Diego,2019,16944.0,10348.0,31840.0,32434.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.2857142857142857,1.23,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.06679467166829407,0.034654899276529816
SANTIAGO CANYON,Santa Barbara,2019,16944.0,10348.0,24638.0,36319.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0,0.5833333333333334,2.41,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.22219074170513345,0.12951033366427164
SANTIAGO CANYON,Santa Cruz,2019,16944.0,10348.0,18774.0,36115.0,0.375,0.625,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,6.39,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.3177672893296821,0.1723467149909212
SEQUOIAS,Berkeley,2019,16022.0,8688.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,3.68,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.07522045282651034,0.1619954669114309
SEQUOIAS,Davis,2019,16022.0,8688.0,32863.0,34752.0,0.6363636363636364,0.3636363636363636,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.1818181818181818,3.98,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.028964308832489488,0.07692053456574544
SEQUOIAS,Irvine,2019,16022.0,8688.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,3.73,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.050095657921357194,0.19738326534655434
SEQUOIAS,Los Angeles,2019,16022.0,8688.0,33703.0,34366.0,0.4,0.6,0.1,0.0,0.0,0.5,0.0,0.0,0.4,3.1,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.012864317078121102,0.032326713049939615
SEQUOIAS,Merced,2019,16022.0,8688.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.64,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.15290812778508192,0.45903516231113706
SEQUOIAS,Riverside,2019,16022.0,8688.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.94,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.1454649784438979,0.32989821277176934
SEQUOIAS,San Diego,2019,16022.0,8688.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.11,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.23811710592021354,0.34435633759758866
SEQUOIAS,Santa Barbara,2019,16022.0,8688.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,3.8,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.10071247574715174,0.2528613731871113
SEQUOIAS,Santa Cruz,2019,16022.0,8688.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,3.46,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.07823193984541876,0.2576254209583839
SHASTA,Berkeley,2019,13151.0,10903.0,32700.0,37852.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.7,3.37,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.007904004625010574,0.023172997305008
SHASTA,Davis,2019,13151.0,10903.0,32863.0,34752.0,0.6818181818181818,0.3181818181818182,0.0,0.0,0.2272727272727272,0.0454545454545454,0.0,0.0,0.7272727272727273,2.47,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.03225730915034147,0.05542737214633884
