cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
SADDLEBACK,Santa Cruz,2019,31495.0,11914.0,18774.0,36115.0,0.5,0.5,0.0625,0.0,0.0625,0.5625,0.0,0.0,0.3125,6.56,6972420.0,11976657.0,1461065.0,338202.0,0.0071439911096999,0,0.4660454805361046,0.2287726511408873
SAN BERNARDINO VALLEY,Berkeley,2019,19888.0,14752.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.82,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,0,0.023269474353186437,0.14154768147051802
SAN BERNARDINO VALLEY,Davis,2019,19888.0,14752.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.12,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,0,0.517931591814172,0.5161897802977873
SAN BERNARDINO VALLEY,Irvine,2019,19888.0,14752.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.97,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,0,0.07941515691849559,0.17996782955944216
SAN BERNARDINO VALLEY,Los Angeles,2019,19888.0,14752.0,33703.0,34366.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.86,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,0,0.21112066396480403,0.27155205564979856
SAN BERNARDINO VALLEY,Merced,2019,19888.0,14752.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,1,0.972855688954379,0.9395241952842576
SAN BERNARDINO VALLEY,Riverside,2019,19888.0,14752.0,22286.0,33368.0,0.5625,0.4375,0.12,0.0,0.1,0.6,0.0,0.0,0.18,0.39,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,0,0.1511221793596343,0.11651727138359808
SAN BERNARDINO VALLEY,San Diego,2019,19888.0,14752.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.76,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,0,0.26739280389629916,0.3487632830565742
SAN BERNARDINO VALLEY,Santa Barbara,2019,19888.0,14752.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,1,0.92047553556443,0.7588478940901523
SAN BERNARDINO VALLEY,Santa Cruz,2019,19888.0,14752.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,9140154.0,20474097.0,333649.0,111494.0,0.0218222043443282,1,0.9483949172176008,0.8450183222162098
SAN DIEGO CITY,Berkeley,2019,24195.0,13367.0,32700.0,37852.0,0.3,0.7,0.125,0.0,0.0,0.25,0.0,0.0,0.625,7.81,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,0,0.03770100441196516,0.054412352216291676
SAN DIEGO CITY,Davis,2019,24195.0,13367.0,32863.0,34752.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8.13,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,1,0.6760169927398767,0.4967210012009603
SAN DIEGO CITY,Irvine,2019,24195.0,13367.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.32,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,1,0.08875284124532755,0.27463012018880095
SAN DIEGO CITY,Los Angeles,2019,24195.0,13367.0,33703.0,34366.0,0.5294117647058824,0.4705882352941176,0.2,0.0,0.0,0.6,0.0,0.0,0.2,1.87,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,0,0.029959757632807314,0.03704716046185556
SAN DIEGO CITY,Merced,2019,24195.0,13367.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,1,0.9842850081712665,0.9259936783652537
SAN DIEGO CITY,Riverside,2019,24195.0,13367.0,22286.0,33368.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.2,0.7,0.0,0.0,0.1,1.69,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,0,0.2537044226788718,0.3251284754358487
SAN DIEGO CITY,San Diego,2019,24195.0,13367.0,31840.0,32434.0,0.5192307692307693,0.4423076923076923,0.048076923076923,0.0,0.0769230769230769,0.5192307692307693,0.0,0.0,0.3269230769230769,0.3,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,0,0.04411350502891556,0.02739077067679402
SAN DIEGO CITY,Santa Barbara,2019,24195.0,13367.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,3.5,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,1,0.7799174087304662,0.6197682688805827
SAN DIEGO CITY,Santa Cruz,2019,24195.0,13367.0,18774.0,36115.0,1.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,7.53,7876856.0,21141533.0,1307820.0,78650.0,0.0012399256044637,1,0.24402575754503603,0.37378847841808627
SAN DIEGO MESA,Berkeley,2019,35100.0,12685.0,32700.0,37852.0,0.52,0.48,0.04,0.0,0.24,0.28,0.04,0.0,0.32,7.8,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,0,0.17999305796423534,0.04341274880238731
SAN DIEGO MESA,Davis,2019,35100.0,12685.0,32863.0,34752.0,0.4705882352941176,0.5294117647058824,0.1176470588235294,0.0,0.1764705882352941,0.3529411764705882,0.1176470588235294,0.0,0.2352941176470588,8.11,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,0,0.46077815829915403,0.11431051240130899
SAN DIEGO MESA,Irvine,2019,35100.0,12685.0,31386.0,33325.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.4615384615384615,0.2307692307692307,0.0,0.0,0.3076923076923077,1.3,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,1,0.40314928477611517,0.20587415556951294
SAN DIEGO MESA,Los Angeles,2019,35100.0,12685.0,33703.0,34366.0,0.631578947368421,0.3684210526315789,0.0256410256410256,0.0,0.2307692307692307,0.1282051282051282,0.1794871794871795,0.0,0.4102564102564102,1.85,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,0,0.13770830271698023,0.0365320238073537
SAN DIEGO MESA,Merced,2019,35100.0,12685.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.32,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,1,0.9750792133052387,0.8707532265036062
SAN DIEGO MESA,Riverside,2019,35100.0,12685.0,22286.0,33368.0,0.3,0.7,0.1904761904761904,0.0,0.238095238095238,0.4761904761904761,0.0,0.0,0.0952380952380952,1.64,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,0,0.6409659826421404,0.4614227551940443
SAN DIEGO MESA,San Diego,2019,35100.0,12685.0,31840.0,32434.0,0.488479262672811,0.4792626728110599,0.0744186046511627,0.0,0.2046511627906976,0.2558139534883721,0.0325581395348837,0.0,0.4046511627906977,0.34,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,0,0.18856374891099403,0.04101623622612982
SAN DIEGO MESA,Santa Barbara,2019,35100.0,12685.0,24638.0,36319.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.1428571428571428,0.2142857142857142,0.0,0.0,0.5714285714285714,3.48,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,1,0.5720708388544302,0.21428797471548006
SAN DIEGO MESA,Santa Cruz,2019,35100.0,12685.0,18774.0,36115.0,0.5,0.5,0.1,0.0,0.0,0.55,0.0,0.0,0.2,7.51,9321987.0,20266981.0,1470885.0,22824.0,0.0061538461538461,0,0.6981289918964116,0.29570735917386737
SAN DIEGO MIRAMAR,Berkeley,2019,26785.0,12019.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,7.81,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.058361344771282665,0.17301363121718347
SAN DIEGO MIRAMAR,Davis,2019,26785.0,12019.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,1,0.9545241784229559,0.7009871561449327
SAN DIEGO MIRAMAR,Irvine,2019,26785.0,12019.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.6,0.1333333333333333,0.0,0.0,0.2666666666666666,1.32,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.1944454298415457,0.13886826760845228
SAN DIEGO MIRAMAR,Los Angeles,2019,26785.0,12019.0,33703.0,34366.0,0.4444444444444444,0.5555555555555556,0.0526315789473684,0.0,0.5263157894736842,0.1578947368421052,0.0,0.0,0.2631578947368421,1.86,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.057343326563622926,0.019438223515958357
SAN DIEGO MIRAMAR,Merced,2019,26785.0,12019.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,1,0.9895095832762891,0.9205756610621779
SAN DIEGO MIRAMAR,Riverside,2019,26785.0,12019.0,22286.0,33368.0,0.5333333333333333,0.4666666666666667,0.1333333333333333,0.0,0.4666666666666667,0.2,0.0,0.0,0.2,1.46,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.3683753590313202,0.3999606951285354
SAN DIEGO MIRAMAR,San Diego,2019,26785.0,12019.0,31840.0,32434.0,0.4013605442176871,0.5782312925170068,0.0272108843537414,0.0,0.4353741496598639,0.1768707482993197,0.0,0.0,0.3401360544217687,0.37,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.07690252983853939,0.02213900220194264
SAN DIEGO MIRAMAR,Santa Barbara,2019,26785.0,12019.0,24638.0,36319.0,0.5,0.5,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.3333333333333333,3.5,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,0,0.3015324273671014,0.15559023627885948
SAN DIEGO MIRAMAR,Santa Cruz,2019,26785.0,12019.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,7.52,5196895.0,12714624.0,571230.0,18461.0,0.0072055254806794,1,0.8657511041931959,0.510325484433353
SAN JOAQUIN DELTA,Berkeley,2019,24808.0,18462.0,32700.0,37852.0,0.5833333333333334,0.4166666666666667,0.0909090909090909,0.0,0.4545454545454545,0.3636363636363636,0.0,0.0,0.0909090909090909,1.46,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.015366647087699586,0.04877134190722672
SAN JOAQUIN DELTA,Davis,2019,24808.0,18462.0,32863.0,34752.0,0.5454545454545454,0.4545454545454545,0.0930232558139534,0.0,0.4186046511627907,0.2325581395348837,0.0,0.0,0.2558139534883721,1.03,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.059271060304392324,0.04975854404228235
SAN JOAQUIN DELTA,Irvine,2019,24808.0,18462.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,1,0.9426641607277672,0.7451312976186374
SAN JOAQUIN DELTA,Los Angeles,2019,24808.0,18462.0,33703.0,34366.0,0.0,1.0,0.125,0.0,0.375,0.25,0.0,0.0,0.25,5.4,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.05713251414554096,0.12626872420210888
SAN JOAQUIN DELTA,Merced,2019,24808.0,18462.0,8260.0,34569.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.6666666666666666,0.0,0.0,0.1666666666666666,1.47,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.2480345206705978,0.21355178183437862
SAN JOAQUIN DELTA,Riverside,2019,24808.0,18462.0,22286.0,33368.0,1.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,6.23,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.3012950032628888,0.40558578253870003
SAN JOAQUIN DELTA,San Diego,2019,24808.0,18462.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,7.46,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.12720009914960898,0.3332676744719825
SAN JOAQUIN DELTA,Santa Barbara,2019,24808.0,18462.0,24638.0,36319.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,5.59,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.21294231531759697,0.15411142232766248
SAN JOAQUIN DELTA,Santa Cruz,2019,24808.0,18462.0,18774.0,36115.0,0.4,0.6,0.0,0.0,0.2,0.5,0.0,0.0,0.3,2.02,11819033.0,29413046.0,3560930.0,0.0,0.0230167687842631,0,0.13921042190883118,0.17479636741417307
SAN JOSE CITY,Berkeley,2019,14594.0,18026.0,32700.0,37852.0,0.6666666666666666,0.3333333333333333,0.1,0.0,0.4,0.4,0.1,0.0,0.0,1.02,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.010875380017550593,0.039311499117822536
SAN JOSE CITY,Davis,2019,14594.0,18026.0,32863.0,34752.0,0.6363636363636364,0.3636363636363636,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,1.72,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.05201943655688181,0.0383004601648744
SAN JOSE CITY,Irvine,2019,14594.0,18026.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.06,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,1,0.6333688911975385,0.49868988295277417
SAN JOSE CITY,Los Angeles,2019,14594.0,18026.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.44,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,1,0.2735543338511314,0.3168283582279768
SAN JOSE CITY,Merced,2019,14594.0,18026.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.26,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.7570119366855231,0.7364297501644134
SAN JOSE CITY,Riverside,2019,14594.0,18026.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.27,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.8144997701858224,0.6122047021662124
SAN JOSE CITY,San Diego,2019,14594.0,18026.0,31840.0,32434.0,0.0,1.0,0.1666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.1666666666666666,7.49,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.10799180128605962,0.2476933426342709
SAN JOSE CITY,Santa Barbara,2019,14594.0,18026.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4.46,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.19305928797709812,0.28949564329391525
SAN JOSE CITY,Santa Cruz,2019,14594.0,18026.0,18774.0,36115.0,0.6842105263157895,0.3157894736842105,0.0,0.0,0.2105263157894736,0.631578947368421,0.1052631578947368,0.0,0.0526315789473684,0.71,3563114.0,7123750.0,375808.0,172998.0,0.0066465670823626,0,0.08875252958176875,0.09986756119964663
SAN MATEO,Berkeley,2019,13713.0,9731.0,32700.0,37852.0,0.5483870967741935,0.3548387096774194,0.0666666666666666,0.0,0.2666666666666666,0.2,0.2666666666666666,0.0,0.2,0.85,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.023037071371530576,0.03594578881266933
SAN MATEO,Davis,2019,13713.0,9731.0,32863.0,34752.0,0.4307692307692308,0.5692307692307692,0.0149253731343283,0.0,0.2388059701492537,0.1492537313432835,0.2686567164179104,0.0149253731343283,0.3134328358208955,1.67,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.0871067711458787,0.06672622280301496
SAN MATEO,Irvine,2019,13713.0,9731.0,31386.0,33325.0,0.2666666666666666,0.7333333333333333,0.0,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0666666666666666,6.52,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.2927059759586951,0.2696186577606613
SAN MATEO,Los Angeles,2019,13713.0,9731.0,33703.0,34366.0,0.4,0.6,0.0476190476190476,0.0,0.3333333333333333,0.0952380952380952,0.4285714285714285,0.0,0.0952380952380952,5.9,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.07414335935982423,0.06120585396984257
SAN MATEO,Merced,2019,13713.0,9731.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.34,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,1,0.8493394513138028,0.7338747868656025
SAN MATEO,Riverside,2019,13713.0,9731.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,6.74,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,1,0.4465753348683263,0.5149516758112281
SAN MATEO,San Diego,2019,13713.0,9731.0,31840.0,32434.0,0.4857142857142857,0.5142857142857142,0.0,0.0,0.25,0.1111111111111111,0.5833333333333334,0.0,0.0555555555555555,7.93,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.13746662885182306,0.09997921367974716
SAN MATEO,Santa Barbara,2019,13713.0,9731.0,24638.0,36319.0,0.4166666666666667,0.5833333333333334,0.0208333333333333,0.0,0.0833333333333333,0.0833333333333333,0.625,0.0,0.1875,4.94,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.27627856716914184,0.16894584615581043
SAN MATEO,Santa Cruz,2019,13713.0,9731.0,18774.0,36115.0,0.4047619047619047,0.5952380952380952,0.0465116279069767,0.0232558139534883,0.2558139534883721,0.1627906976744186,0.1162790697674418,0.0,0.3488372093023256,1.1,2480319.0,4879383.0,423573.0,774385.0,7.29235032450959e-05,0,0.19985463020320432,0.11441954703028737
SANTA ANA,Berkeley,2019,45859.0,11161.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,6.54,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.13300242927610825,0.2186318264921928
SANTA ANA,Davis,2019,45859.0,11161.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,6.84,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.3097302281115412,0.2856449098876829
SANTA ANA,Irvine,2019,45859.0,11161.0,31386.0,33325.0,0.5507246376811594,0.4492753623188406,0.0,0.0,0.1408450704225352,0.7464788732394366,0.0140845070422535,0.0,0.0845070422535211,0.36,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.3082220009550788,0.06263201879859995
SANTA ANA,Los Angeles,2019,45859.0,11161.0,33703.0,34366.0,0.5789473684210527,0.4210526315789473,0.0,0.0,0.0526315789473684,0.7368421052631579,0.0526315789473684,0.0,0.1578947368421052,0.62,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.09100642666766535,0.022820102194103256
SANTA ANA,Merced,2019,45859.0,11161.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.02,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,1,0.965764722021298,0.8664763590046598
SANTA ANA,Riverside,2019,45859.0,11161.0,22286.0,33368.0,0.5,0.5,0.0,0.0,0.2307692307692307,0.6923076923076923,0.0,0.0,0.0769230769230769,1.22,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.5623556592906725,0.24693394739272592
SANTA ANA,San Diego,2019,45859.0,11161.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,1.28,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,0,0.17196027440671435,0.2757209577995827
SANTA ANA,Santa Barbara,2019,45859.0,11161.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,1,0.9015857258309554,0.6697229827338249
SANTA ANA,Santa Cruz,2019,45859.0,11161.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,6.26,10423924.0,19904077.0,1057607.0,316198.0,0.0030528358664602,1,0.5902857416652216,0.5123281121478238
SANTA BARBARA CITY,Berkeley,2019,21423.0,14742.0,32700.0,37852.0,0.46,0.54,0.02,0.0,0.12,0.28,0.12,0.0,0.46,5.25,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.057974117065744186,0.046513636118152187
SANTA BARBARA CITY,Davis,2019,21423.0,14742.0,32863.0,34752.0,0.4516129032258064,0.5483870967741935,0.032258064516129,0.0,0.1290322580645161,0.1935483870967742,0.2580645161290322,0.0,0.3548387096774194,5.97,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.2434862153211554,0.0728820835236258
SANTA BARBARA CITY,Irvine,2019,21423.0,14742.0,31386.0,33325.0,0.5,0.5,0.04,0.0,0.16,0.36,0.16,0.0,0.24,2.25,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.26638155995214463,0.1251638060891517
SANTA BARBARA CITY,Los Angeles,2019,21423.0,14742.0,33703.0,34366.0,0.5396825396825397,0.4126984126984127,0.0634920634920634,0.0,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.0,0.3015873015873015,1.67,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.0761992905584276,0.048259264915611506
SANTA BARBARA CITY,Merced,2019,21423.0,14742.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.87,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,1,0.9394840576192154,0.7897516017304207
SANTA BARBARA CITY,Riverside,2019,21423.0,14742.0,22286.0,33368.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.4545454545454545,0.2727272727272727,0.0,0.2727272727272727,2.59,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,1,0.46232614234580066,0.4431883085161134
SANTA BARBARA CITY,San Diego,2019,21423.0,14742.0,31840.0,32434.0,0.4489795918367347,0.5510204081632653,0.0588235294117647,0.0196078431372549,0.0784313725490196,0.2156862745098039,0.2941176470588235,0.0,0.3333333333333333,3.3,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.13456388713031167,0.062044544301244654
SANTA BARBARA CITY,Santa Barbara,2019,21423.0,14742.0,24638.0,36319.0,0.492063492063492,0.4603174603174603,0.0272108843537414,0.0022675736961451,0.0748299319727891,0.2108843537414966,0.1632653061224489,0.0068027210884353,0.4829931972789115,0.26,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.3001208485310725,0.07042691073529123
SANTA BARBARA CITY,Santa Cruz,2019,21423.0,14742.0,18774.0,36115.0,0.3902439024390244,0.6097560975609756,0.0232558139534883,0.0,0.1860465116279069,0.2325581395348837,0.0930232558139534,0.0,0.4651162790697674,4.31,7305435.0,17231421.0,7762783.0,1154244.0,0.0275871726648928,0,0.37878369955910574,0.24661352526049807
SANTA MONICA,Berkeley,2019,40173.0,11212.0,32700.0,37852.0,0.48,0.496,0.0714285714285714,0.0,0.1587301587301587,0.1349206349206349,0.3253968253968254,0.0,0.2619047619047619,6.11,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.18415336556775008,0.1556919784467786
SANTA MONICA,Davis,2019,40173.0,11212.0,32863.0,34752.0,0.4074074074074074,0.5925925925925926,0.0535714285714285,0.0,0.1607142857142857,0.2142857142857142,0.3928571428571428,0.0,0.1607142857142857,6.41,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,1,0.481364244254356,0.3377846687622683
SANTA MONICA,Irvine,2019,40173.0,11212.0,31386.0,33325.0,0.4958677685950413,0.4710743801652892,0.0661157024793388,0.0,0.1900826446280991,0.1652892561983471,0.3553719008264462,0.0,0.2066115702479339,1.28,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.47652872171193544,0.20569174070741206
SANTA MONICA,Los Angeles,2019,40173.0,11212.0,33703.0,34366.0,0.5432098765432098,0.4074074074074074,0.068041237113402,0.002061855670103,0.1051546391752577,0.1649484536082474,0.2247422680412371,0.0,0.4,0.71,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.16537405571922867,0.09632092341594696
SANTA MONICA,Merced,2019,40173.0,11212.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,4.59,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,1,0.9762358024081701,0.8809847874814764
SANTA MONICA,Riverside,2019,40173.0,11212.0,22286.0,33368.0,0.3466666666666667,0.6,0.0533333333333333,0.0,0.16,0.24,0.44,0.0,0.08,1.64,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.7244998149818158,0.5386774685868045
SANTA MONICA,San Diego,2019,40173.0,11212.0,31840.0,32434.0,0.4398148148148148,0.5370370370370371,0.0277777777777777,0.0,0.1435185185185185,0.1111111111111111,0.5740740740740741,0.0,0.1388888888888889,2.35,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.27793542648987274,0.16059549195520698
SANTA MONICA,Santa Barbara,2019,40173.0,11212.0,24638.0,36319.0,0.4834437086092715,0.4900662251655629,0.0657894736842105,0.0,0.0921052631578947,0.1776315789473684,0.4276315789473684,0.0,0.2171052631578947,1.8,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.5742683683024279,0.36680833267124574
SANTA MONICA,Santa Cruz,2019,40173.0,11212.0,18774.0,36115.0,0.4035087719298245,0.543859649122807,0.0344827586206896,0.0,0.1034482758620689,0.3793103448275862,0.0689655172413793,0.0,0.4137931034482758,5.81,14266211.0,34910960.0,3488074.0,0.0,0.008488288153735,0,0.680378348330985,0.5328581549312695
SANTA ROSA JUNIOR,Berkeley,2019,29046.0,13748.0,32700.0,37852.0,0.4878048780487805,0.4390243902439024,0.0232558139534883,0.0465116279069767,0.0930232558139534,0.3023255813953488,0.0232558139534883,0.0,0.4418604651162791,1.18,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.02414504609134541,0.02901180928864399
SANTA ROSA JUNIOR,Davis,2019,29046.0,13748.0,32863.0,34752.0,0.6063829787234043,0.351063829787234,0.031578947368421,0.0,0.1052631578947368,0.3052631578947368,0.0631578947368421,0.0,0.4421052631578947,1.52,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.07818232421840098,0.04940410301121703
