cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
SAN JOAQUIN DELTA,Merced,2022,23945.0,8551.0,8794.0,36949.0,0.7692307692307693,0.2307692307692307,0.0769230769230769,0.0,0.4615384615384615,0.3846153846153846,0.0,0.0,0.0769230769230769,79.44,1.47,7409450.0,41935422.0,681012.0,0.0,715.0,0,0.3166515975738236,0.2569065640087876
SAN JOAQUIN DELTA,Merced,2023,23408.0,17137.0,8718.0,37098.0,0.6,0.4,0.0,0.0,0.125,0.625,0.0,0.0,0.25,79.44,1.47,6885073.0,29291022.0,1056380.0,567869.0,714.0,0,0.3215315428333791,0.22228847434649068
SAN JOAQUIN DELTA,Merced,2024,24895.0,16610.5,8718.0,37098.0,0.2857142857142857,0.7142857142857143,0.2,0.0,0.2666666666666666,0.5333333333333333,0.0,0.0,0.0,79.44,1.47,367172.0,35136233.0,1418741.0,643473.0,809.0,0,0.46896349712123725,0.29222008367382535
SAN JOAQUIN DELTA,Riverside,2020,26150.0,21683.0,23848.0,30561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.25,6.23,14686787.0,30069722.0,1221045.0,0.0,439.0,1,0.9787234844093277,0.8658925164671958
SAN JOAQUIN DELTA,Riverside,2021,25009.0,21669.0,24616.0,30569.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,395.25,6.23,7406897.0,35748881.0,771359.0,0.0,313.0,1,0.9007565998366759,0.6457006291571661
SAN JOAQUIN DELTA,Riverside,2022,23945.0,8551.0,24776.0,34100.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,395.25,6.23,7409450.0,41935422.0,681012.0,0.0,715.0,1,0.45483333532488734,0.475690508232387
SAN JOAQUIN DELTA,Riverside,2023,23408.0,17137.0,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,395.25,6.23,6885073.0,29291022.0,1056380.0,567869.0,714.0,1,0.8804450307441064,0.5778291430827922
SAN JOAQUIN DELTA,Riverside,2024,24895.0,16610.5,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.25,6.23,367172.0,35136233.0,1418741.0,643473.0,809.0,1,0.9876206612385678,0.7790259781327167
SAN JOAQUIN DELTA,San Diego,2020,26150.0,21683.0,32252.0,33240.0,1.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,477.33,7.46,14686787.0,30069722.0,1221045.0,0.0,439.0,0,0.07727258008916417,0.2520163904262169
SAN JOAQUIN DELTA,San Diego,2021,25009.0,21669.0,33568.0,32719.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,477.33,7.46,7406897.0,35748881.0,771359.0,0.0,313.0,0,0.12642677927091395,0.09931339882429135
SAN JOAQUIN DELTA,San Diego,2022,23945.0,8551.0,35266.0,35274.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,477.33,7.46,7409450.0,41935422.0,681012.0,0.0,715.0,1,0.0779101302036184,0.29192483278903864
SAN JOAQUIN DELTA,San Diego,2023,23408.0,17137.0,34808.0,36325.0,0.0,1.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,477.33,7.46,6885073.0,29291022.0,1056380.0,567869.0,714.0,0,0.14034536552550758,0.2566679168523761
SAN JOAQUIN DELTA,San Diego,2024,24895.0,16610.5,34808.0,36325.0,0.0,1.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,477.33,7.46,367172.0,35136233.0,1418741.0,643473.0,809.0,0,0.17508927435588617,0.2718979905619158
SAN JOAQUIN DELTA,Santa Barbara,2020,26150.0,21683.0,25004.0,36492.0,0.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,348.08,5.59,14686787.0,30069722.0,1221045.0,0.0,439.0,0,0.2693980057908613,0.28438175729259463
SAN JOAQUIN DELTA,Santa Barbara,2021,25009.0,21669.0,25149.0,34738.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,348.08,5.59,7406897.0,35748881.0,771359.0,0.0,313.0,0,0.8277897461561025,0.48948163818589197
SAN JOAQUIN DELTA,Santa Barbara,2022,23945.0,8551.0,25135.0,36607.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,348.08,5.59,7409450.0,41935422.0,681012.0,0.0,715.0,1,0.8054656844522823,0.43359538361505273
SAN JOAQUIN DELTA,Santa Barbara,2023,23408.0,17137.0,25091.0,36776.0,0.7,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,348.08,5.59,6885073.0,29291022.0,1056380.0,567869.0,714.0,0,0.3364483278520337,0.2458836938010677
SAN JOAQUIN DELTA,Santa Barbara,2024,24895.0,16610.5,25091.0,36776.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,348.08,5.59,367172.0,35136233.0,1418741.0,643473.0,809.0,1,0.8766961806256451,0.5420632691409091
SAN JOAQUIN DELTA,Santa Cruz,2020,26150.0,21683.0,18761.0,35925.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,108.77,2.02,14686787.0,30069722.0,1221045.0,0.0,439.0,1,0.19259582910909054,0.3575733581341849
SAN JOAQUIN DELTA,Santa Cruz,2021,25009.0,21669.0,18693.0,37040.0,1.0,0.0,0.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.3333333333333333,108.77,2.02,7406897.0,35748881.0,771359.0,0.0,313.0,0,0.15904322758061493,0.2972456805557552
SAN JOAQUIN DELTA,Santa Cruz,2022,23945.0,8551.0,19313.0,37707.0,0.3571428571428571,0.6428571428571429,0.0,0.0,0.1428571428571428,0.5,0.0,0.0,0.3571428571428571,108.77,2.02,7409450.0,41935422.0,681012.0,0.0,715.0,0,0.17246035521393388,0.16912722187954352
SAN JOAQUIN DELTA,Santa Cruz,2023,23408.0,17137.0,18997.0,38649.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.5833333333333334,0.0,0.0,0.1666666666666666,108.77,2.02,6885073.0,29291022.0,1056380.0,567869.0,714.0,0,0.2085213061325334,0.1961907339064409
SAN JOAQUIN DELTA,Santa Cruz,2024,24895.0,16610.5,18997.0,38649.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,108.77,2.02,367172.0,35136233.0,1418741.0,643473.0,809.0,1,0.309385876501434,0.398567990828424
SAN JOSE CITY,Berkeley,2022,11624.0,24496.0,33715.0,41130.0,0.4375,0.5625,0.05,0.0,0.2,0.45,0.1,0.0,0.2,50.87,1.02,2708161.0,13510289.0,180476.0,263892.0,781.0,0,0.007968299540226086,0.021415307072581064
SAN JOSE CITY,Berkeley,2023,11959.0,24038.0,34306.0,42708.0,0.6153846153846154,0.3846153846153846,0.0,0.0,0.3846153846153846,0.6153846153846154,0.0,0.0,0.0,50.87,1.02,2898959.0,13802711.0,422974.0,427838.0,737.0,0,0.008154473110846055,0.04627877228613659
SAN JOSE CITY,Berkeley,2024,12972.0,17552.0,34306.0,42708.0,0.5,0.5,0.1052631578947368,0.0,0.2631578947368421,0.3157894736842105,0.1578947368421052,0.0,0.1578947368421052,50.87,1.02,3454148.0,12802967.0,421731.0,486926.0,667.0,0,0.010980089549615862,0.022988941444385635
SAN JOSE CITY,Davis,2022,11624.0,24496.0,33978.0,36975.0,1.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,107.31,1.72,2708161.0,13510289.0,180476.0,263892.0,781.0,0,0.034276557716940756,0.13067504516239536
SAN JOSE CITY,Davis,2023,11959.0,24038.0,33442.0,38067.0,0.375,0.625,0.0,0.0,0.25,0.125,0.0,0.0,0.625,107.31,1.72,2898959.0,13802711.0,422974.0,427838.0,737.0,0,0.04367415516324665,0.05286917066717473
SAN JOSE CITY,Davis,2024,12972.0,17552.0,33442.0,38067.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.1666666666666666,107.31,1.72,3454148.0,12802967.0,421731.0,486926.0,667.0,0,0.0479603866873656,0.12297985704051617
SAN JOSE CITY,Irvine,2022,11624.0,24496.0,31082.0,34731.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,386.17,6.06,2708161.0,13510289.0,180476.0,263892.0,781.0,1,0.6154438710387882,0.39605954546447636
SAN JOSE CITY,Irvine,2023,11959.0,24038.0,30132.0,36121.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,386.17,6.06,2898959.0,13802711.0,422974.0,427838.0,737.0,0,0.17082224909469945,0.3096202268884285
SAN JOSE CITY,Irvine,2024,12972.0,17552.0,30132.0,36121.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,386.17,6.06,3454148.0,12802967.0,421731.0,486926.0,667.0,0,0.7791963963045769,0.5459422043496008
SAN JOSE CITY,Los Angeles,2022,11624.0,24496.0,34082.0,35689.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,345.22,5.44,2708161.0,13510289.0,180476.0,263892.0,781.0,0,0.24430965660226062,0.2776394836014491
SAN JOSE CITY,Los Angeles,2023,11959.0,24038.0,34398.0,36643.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,345.22,5.44,2898959.0,13802711.0,422974.0,427838.0,737.0,0,0.3112064415813774,0.2481276178471477
SAN JOSE CITY,Los Angeles,2024,12972.0,17552.0,34398.0,36643.0,1.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.2,345.22,5.44,3454148.0,12802967.0,421731.0,486926.0,667.0,0,0.040741525444692686,0.08948724953184663
SAN JOSE CITY,Merced,2022,11624.0,24496.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,125.33,2.26,2708161.0,13510289.0,180476.0,263892.0,781.0,0,0.7712064572820014,0.6194857019344241
SAN JOSE CITY,Merced,2023,11959.0,24038.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.33,2.26,2898959.0,13802711.0,422974.0,427838.0,737.0,0,0.7433979332797171,0.703591653229646
SAN JOSE CITY,Merced,2024,12972.0,17552.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.33,2.26,3454148.0,12802967.0,421731.0,486926.0,667.0,1,0.9659757201414826,0.8925051455657483
SAN JOSE CITY,Riverside,2022,11624.0,24496.0,24776.0,34100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,395.86,6.27,2708161.0,13510289.0,180476.0,263892.0,781.0,0,0.763334604014392,0.45666793582976306
SAN JOSE CITY,Riverside,2023,11959.0,24038.0,24777.0,34975.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.86,6.27,2898959.0,13802711.0,422974.0,427838.0,737.0,1,0.8309423245780893,0.7114591519161729
SAN JOSE CITY,Riverside,2024,12972.0,17552.0,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.86,6.27,3454148.0,12802967.0,421731.0,486926.0,667.0,1,0.9718086015459193,0.8020922468006476
SAN JOSE CITY,San Diego,2022,11624.0,24496.0,35266.0,35274.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,477.94,7.49,2708161.0,13510289.0,180476.0,263892.0,781.0,0,0.05052082251102297,0.20522886672725313
SAN JOSE CITY,San Diego,2023,11959.0,24038.0,34808.0,36325.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,477.94,7.49,2898959.0,13802711.0,422974.0,427838.0,737.0,0,0.04282241411031335,0.21136866491724995
SAN JOSE CITY,San Diego,2024,12972.0,17552.0,34808.0,36325.0,0.0,1.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,477.94,7.49,3454148.0,12802967.0,421731.0,486926.0,667.0,0,0.08611970429941596,0.22516333250697437
SAN JOSE CITY,Santa Barbara,2022,11624.0,24496.0,25135.0,36607.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,284.88,4.46,2708161.0,13510289.0,180476.0,263892.0,781.0,0,0.12842996305706791,0.20069761167994019
SAN JOSE CITY,Santa Barbara,2023,11959.0,24038.0,25091.0,36776.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,284.88,4.46,2898959.0,13802711.0,422974.0,427838.0,737.0,1,0.7248963387858983,0.43545981647325205
SAN JOSE CITY,Santa Barbara,2024,12972.0,17552.0,25091.0,36776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.88,4.46,3454148.0,12802967.0,421731.0,486926.0,667.0,1,0.725903234500413,0.5476967446279525
SAN JOSE CITY,Santa Cruz,2022,11624.0,24496.0,19313.0,37707.0,0.7,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0.2,32.37,0.71,2708161.0,13510289.0,180476.0,263892.0,781.0,0,0.08225502125313616,0.06435784452587705
SAN JOSE CITY,Santa Cruz,2023,11959.0,24038.0,18997.0,38649.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.0,0.0,32.37,0.71,2898959.0,13802711.0,422974.0,427838.0,737.0,0,0.09644640175156124,0.11817818945900296
SAN JOSE CITY,Santa Cruz,2024,12972.0,17552.0,18997.0,38649.0,0.6,0.4,0.0,0.0,0.4,0.5,0.0,0.0,0.1,32.37,0.71,3454148.0,12802967.0,421731.0,486926.0,667.0,0,0.12004958062768291,0.061829196612079085
SAN MATEO,Berkeley,2020,12649.0,9117.0,33208.0,39016.0,0.475,0.525,0.075,0.0,0.325,0.15,0.3,0.0,0.15,39.75,0.85,2263522.0,5938111.0,442433.0,857678.0,8.0,0,0.01828416443596535,0.017105554050781145
SAN MATEO,Berkeley,2021,13143.0,9076.0,33060.0,37510.0,0.625,0.375,0.0,0.0,0.45,0.175,0.25,0.0,0.125,39.75,0.85,1817023.0,7410570.0,269868.0,664959.0,3.0,0,0.022746875913635996,0.024607341421928514
SAN MATEO,Berkeley,2022,12601.0,11967.0,33715.0,41130.0,0.4285714285714285,0.5714285714285714,0.081081081081081,0.0,0.2972972972972973,0.2702702702702703,0.1351351351351351,0.0,0.2162162162162162,39.75,0.85,1879698.0,10659964.0,144947.0,881884.0,395.0,0,0.018335136400990833,0.011226447649524877
SAN MATEO,Berkeley,2023,12934.0,11875.0,34306.0,42708.0,0.6,0.4,0.0212765957446808,0.0,0.2553191489361702,0.2765957446808511,0.1276595744680851,0.0,0.2553191489361702,39.75,0.85,2235899.0,11920259.0,366801.0,707063.0,498.0,0,0.019199728409808714,0.008469951035988804
SAN MATEO,Berkeley,2024,13921.0,9216.5,34306.0,42708.0,0.4090909090909091,0.5909090909090909,0.0434782608695652,0.0,0.3695652173913043,0.1521739130434782,0.0652173913043478,0.0217391304347826,0.3260869565217391,39.75,0.85,2428662.0,10843768.0,487856.0,591199.0,594.0,0,0.027129604390711805,0.010893215725114817
SAN MATEO,Davis,2020,12649.0,9117.0,33181.0,35532.0,0.4516129032258064,0.5483870967741935,0.0158730158730158,0.0,0.3968253968253968,0.0476190476190476,0.4285714285714285,0.0,0.1111111111111111,94.66,1.67,2263522.0,5938111.0,442433.0,857678.0,8.0,0,0.08804769149457477,0.05782565680442953
SAN MATEO,Davis,2021,13143.0,9076.0,33396.0,33396.0,0.25,0.703125,0.0,0.0,0.28125,0.140625,0.34375,0.0,0.203125,94.66,1.67,1817023.0,7410570.0,269868.0,664959.0,3.0,0,0.12422713393836014,0.08504244349626999
SAN MATEO,Davis,2022,12601.0,11967.0,33978.0,36975.0,0.4629629629629629,0.5370370370370371,0.037037037037037,0.0,0.3518518518518518,0.2037037037037037,0.1481481481481481,0.0,0.2222222222222222,94.66,1.67,1879698.0,10659964.0,144947.0,881884.0,395.0,0,0.09073147290554644,0.04299681153774786
SAN MATEO,Davis,2023,12934.0,11875.0,33442.0,38067.0,0.4418604651162791,0.5581395348837209,0.0232558139534883,0.0,0.4651162790697674,0.1395348837209302,0.1395348837209302,0.0,0.2325581395348837,94.66,1.67,2235899.0,11920259.0,366801.0,707063.0,498.0,0,0.10182151825853933,0.047472809889081424
SAN MATEO,Davis,2024,13921.0,9216.5,33442.0,38067.0,0.3958333333333333,0.5208333333333334,0.0625,0.0,0.375,0.2708333333333333,0.0416666666666666,0.0,0.2291666666666666,94.66,1.67,2428662.0,10843768.0,487856.0,591199.0,594.0,0,0.1516971103457455,0.04373037656117616
SAN MATEO,Irvine,2020,12649.0,9117.0,32111.0,34355.0,0.1904761904761904,0.6666666666666666,0.0,0.0,0.3,0.05,0.55,0.0,0.1,415.69,6.52,2263522.0,5938111.0,442433.0,857678.0,8.0,0,0.33288342344508404,0.24152356111835727
SAN MATEO,Irvine,2021,13143.0,9076.0,31372.0,30173.0,0.3888888888888889,0.6111111111111112,0.0,0.0,0.2777777777777778,0.1111111111111111,0.5,0.0,0.1111111111111111,415.69,6.52,1817023.0,7410570.0,269868.0,664959.0,3.0,0,0.3246214686976783,0.182597554761636
SAN MATEO,Irvine,2022,12601.0,11967.0,31082.0,34731.0,0.4782608695652174,0.5217391304347826,0.0,0.0,0.4782608695652174,0.217391304347826,0.217391304347826,0.0,0.0869565217391304,415.69,6.52,1879698.0,10659964.0,144947.0,881884.0,395.0,0,0.2989431312912845,0.1330669904067951
SAN MATEO,Irvine,2023,12934.0,11875.0,30132.0,36121.0,0.4761904761904761,0.5238095238095238,0.0,0.0,0.6956521739130435,0.1304347826086956,0.0869565217391304,0.0,0.0869565217391304,415.69,6.52,2235899.0,11920259.0,366801.0,707063.0,498.0,0,0.35795520103577483,0.1487292958591236
SAN MATEO,Irvine,2024,13921.0,9216.5,30132.0,36121.0,0.375,0.625,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1666666666666666,0.0,0.2222222222222222,415.69,6.52,2428662.0,10843768.0,487856.0,591199.0,594.0,0,0.42382003091919146,0.153955600791848
SAN MATEO,Los Angeles,2020,12649.0,9117.0,33641.0,35497.0,0.5,0.5,0.05,0.0,0.3,0.2,0.4,0.0,0.05,374.74,5.9,2263522.0,5938111.0,442433.0,857678.0,8.0,0,0.06907402833312927,0.052967731460327856
SAN MATEO,Los Angeles,2021,13143.0,9076.0,33971.0,29153.0,0.5909090909090909,0.4090909090909091,0.1363636363636363,0.0,0.1818181818181818,0.1363636363636363,0.4545454545454545,0.0,0.0909090909090909,374.74,5.9,1817023.0,7410570.0,269868.0,664959.0,3.0,0,0.090477217992153,0.06661337827052922
SAN MATEO,Los Angeles,2022,12601.0,11967.0,34082.0,35689.0,0.4827586206896552,0.5172413793103449,0.0,0.0,0.2333333333333333,0.1,0.4,0.0,0.2,374.74,5.9,1879698.0,10659964.0,144947.0,881884.0,395.0,0,0.08158147483650259,0.05712446356224581
SAN MATEO,Los Angeles,2023,12934.0,11875.0,34398.0,36643.0,0.64,0.36,0.12,0.0,0.36,0.12,0.12,0.0,0.2,374.74,5.9,2235899.0,11920259.0,366801.0,707063.0,498.0,0,0.09013449055274228,0.044917400064711004
SAN MATEO,Los Angeles,2024,13921.0,9216.5,34398.0,36643.0,0.4516129032258064,0.5483870967741935,0.0,0.0,0.5161290322580645,0.1935483870967742,0.0967741935483871,0.0,0.1290322580645161,374.74,5.9,2428662.0,10843768.0,487856.0,591199.0,594.0,0,0.12110432526579885,0.039571653787553146
SAN MATEO,Merced,2020,12649.0,9117.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,133.25,2.34,2263522.0,5938111.0,442433.0,857678.0,8.0,1,0.845439730027132,0.6746361176367135
SAN MATEO,Merced,2021,13143.0,9076.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.25,2.34,1817023.0,7410570.0,269868.0,664959.0,3.0,1,0.9825363660580336,0.8708194963950819
SAN MATEO,Merced,2022,12601.0,11967.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,133.25,2.34,1879698.0,10659964.0,144947.0,881884.0,395.0,1,0.8517953383769984,0.669802187269717
SAN MATEO,Merced,2023,12934.0,11875.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,133.25,2.34,2235899.0,11920259.0,366801.0,707063.0,498.0,1,0.9021264963847236,0.7641128560686207
SAN MATEO,Merced,2024,13921.0,9216.5,8718.0,37098.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,133.25,2.34,2428662.0,10843768.0,487856.0,591199.0,594.0,1,0.9176999289509226,0.7458096281829627
SAN MATEO,Riverside,2020,12649.0,9117.0,23848.0,30561.0,0.0,1.0,0.0,0.0,0.2142857142857142,0.0,0.7857142857142857,0.0,0.0,425.38,6.74,2263522.0,5938111.0,442433.0,857678.0,8.0,0,0.5020564445338773,0.523955990347957
SAN MATEO,Riverside,2021,13143.0,9076.0,24616.0,30569.0,0.0,1.0,0.0769230769230769,0.0,0.3076923076923077,0.0769230769230769,0.2307692307692307,0.0,0.2307692307692307,425.38,6.74,1817023.0,7410570.0,269868.0,664959.0,3.0,0,0.5667609591963305,0.42989980405625744
SAN MATEO,Riverside,2022,12601.0,11967.0,24776.0,34100.0,0.25,0.75,0.0,0.0,0.8333333333333334,0.0,0.0833333333333333,0.0,0.0833333333333333,425.38,6.74,1879698.0,10659964.0,144947.0,881884.0,395.0,0,0.5255932752823718,0.3564387590816787
SAN MATEO,Riverside,2023,12934.0,11875.0,24777.0,34975.0,0.25,0.75,0.0,0.0,0.5384615384615384,0.0,0.3076923076923077,0.0,0.1538461538461538,425.38,6.74,2235899.0,11920259.0,366801.0,707063.0,498.0,0,0.5175273373858423,0.3978250351478449
SAN MATEO,Riverside,2024,13921.0,9216.5,24777.0,34975.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,425.38,6.74,2428662.0,10843768.0,487856.0,591199.0,594.0,1,0.5995189993897075,0.49071781387611135
SAN MATEO,San Diego,2020,12649.0,9117.0,32252.0,33240.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.1034482758620689,0.1379310344827586,0.7241379310344828,0.0,0.0344827586206896,507.46,7.93,2263522.0,5938111.0,442433.0,857678.0,8.0,0,0.12659067693714382,0.09239849525248231
SAN MATEO,San Diego,2021,13143.0,9076.0,33568.0,32719.0,0.4285714285714285,0.5714285714285714,0.0392156862745098,0.0,0.3529411764705882,0.0,0.4901960784313725,0.0,0.0980392156862745,507.46,7.93,1817023.0,7410570.0,269868.0,664959.0,3.0,0,0.1541384415557031,0.11513421681380273
SAN MATEO,San Diego,2022,12601.0,11967.0,35266.0,35274.0,0.3414634146341463,0.6585365853658537,0.0,0.0,0.25,0.075,0.55,0.0,0.1,507.46,7.93,1879698.0,10659964.0,144947.0,881884.0,395.0,0,0.11938195825300688,0.10411148195707644
SAN MATEO,San Diego,2023,12934.0,11875.0,34808.0,36325.0,0.4210526315789473,0.5789473684210527,0.0,0.0,0.4736842105263157,0.1052631578947368,0.1578947368421052,0.0,0.2368421052631578,507.46,7.93,2235899.0,11920259.0,366801.0,707063.0,498.0,0,0.13929208425039807,0.09669622057386353
SAN MATEO,San Diego,2024,13921.0,9216.5,34808.0,36325.0,0.53125,0.46875,0.0294117647058823,0.0,0.2647058823529412,0.088235294117647,0.2941176470588235,0.0588235294117647,0.2647058823529412,507.46,7.93,2428662.0,10843768.0,487856.0,591199.0,594.0,0,0.16954048650091255,0.06515263491337643
SAN MATEO,Santa Barbara,2020,12649.0,9117.0,25004.0,36492.0,0.4210526315789473,0.5789473684210527,0.0256410256410256,0.0,0.1794871794871795,0.0769230769230769,0.5897435897435898,0.0,0.1282051282051282,314.41,4.94,2263522.0,5938111.0,442433.0,857678.0,8.0,0,0.28004455860111294,0.15656590988001692
SAN MATEO,Santa Barbara,2021,13143.0,9076.0,25149.0,34738.0,0.4102564102564102,0.5897435897435898,0.025,0.0,0.2,0.225,0.35,0.0,0.175,314.41,4.94,1817023.0,7410570.0,269868.0,664959.0,3.0,0,0.3332113363621629,0.12594865752752296
SAN MATEO,Santa Barbara,2022,12601.0,11967.0,25135.0,36607.0,0.5263157894736842,0.4736842105263157,0.0,0.0,0.282051282051282,0.1794871794871795,0.2564102564102564,0.0,0.2051282051282051,314.41,4.94,1879698.0,10659964.0,144947.0,881884.0,395.0,0,0.3315058845160377,0.15449034030181316
SAN MATEO,Santa Barbara,2023,12934.0,11875.0,25091.0,36776.0,0.4814814814814814,0.5185185185185185,0.0,0.0,0.2222222222222222,0.1481481481481481,0.3703703703703703,0.0,0.2592592592592592,314.41,4.94,2235899.0,11920259.0,366801.0,707063.0,498.0,0,0.3244689523173878,0.16880476558970509
SAN MATEO,Santa Barbara,2024,13921.0,9216.5,25091.0,36776.0,0.6521739130434783,0.3478260869565217,0.0833333333333333,0.0,0.25,0.0833333333333333,0.1666666666666666,0.0,0.4166666666666667,314.41,4.94,2428662.0,10843768.0,487856.0,591199.0,594.0,0,0.3730516458275445,0.174557254232251
SAN MATEO,Santa Cruz,2020,12649.0,9117.0,18761.0,35925.0,0.3636363636363636,0.6363636363636364,0.0294117647058823,0.0,0.2352941176470588,0.2058823529411764,0.2058823529411764,0.0,0.3235294117647059,58.37,1.1,2263522.0,5938111.0,442433.0,857678.0,8.0,0,0.1783182618369218,0.09502222691869742
SAN MATEO,Santa Cruz,2021,13143.0,9076.0,18693.0,37040.0,0.25,0.75,0.088235294117647,0.0,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.0,0.3529411764705882,58.37,1.1,1817023.0,7410570.0,269868.0,664959.0,3.0,0,0.21794361649019658,0.1254666591169843
SAN MATEO,Santa Cruz,2022,12601.0,11967.0,19313.0,37707.0,0.4,0.6,0.024390243902439,0.0,0.2926829268292683,0.2682926829268293,0.048780487804878,0.024390243902439,0.3170731707317073,58.37,1.1,1879698.0,10659964.0,144947.0,881884.0,395.0,0,0.19925190045767457,0.08173108592415806
SAN MATEO,Santa Cruz,2023,12934.0,11875.0,18997.0,38649.0,0.4347826086956521,0.5652173913043478,0.0833333333333333,0.0,0.125,0.3333333333333333,0.2083333333333333,0.0,0.25,58.37,1.1,2235899.0,11920259.0,366801.0,707063.0,498.0,0,0.19130755249786913,0.10837682451658107
SAN MATEO,Santa Cruz,2024,13921.0,9216.5,18997.0,38649.0,0.0,1.0,0.0,0.0,0.5882352941176471,0.0,0.0588235294117647,0.0,0.3529411764705882,58.37,1.1,2428662.0,10843768.0,487856.0,591199.0,594.0,1,0.3031189058931193,0.3210018605949214
SANTA ANA,Berkeley,2020,40025.0,12076.0,33208.0,39016.0,0.625,0.375,0.125,0.0,0.125,0.75,0.0,0.0,0.0,405.77,6.54,10039004.0,24057022.0,963384.0,410376.0,100.0,0,0.06630090739992069,0.10865511767213261
SANTA ANA,Berkeley,2021,34732.0,11661.0,33060.0,37510.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.125,0.875,0.0,0.0,0.0,405.77,6.54,8277199.0,23558416.0,699815.0,425520.0,68.0,0,0.05136505574793049,0.08589338209307197
