cc_name,uc_name,cc_lat,cc_lon,uc_lat,uc_lon,distance_meters,distance_miles,duration_seconds,duration_hours
Mt San Antonio College,University of California-Los Angeles,34.047764,-117.846629,34.066927,-118.168965,33865,21.04,1634,0.45
Mt San Antonio College,University of California-Merced,34.047764,-117.846629,37.366237,-120.424944,490743,304.93,17834,4.95
Mt San Antonio College,University of California-Riverside,34.047764,-117.846629,33.97246,-117.32741,56185,34.91,3308,0.92
Mt San Antonio College,University of California-San Diego,34.047764,-117.846629,32.877749,-117.235866,160115,99.49,5804,1.61
Mt San Antonio College,University of California-San Francisco,34.047764,-117.846629,37.763737,-122.458489,662749,411.81,23883,6.63
Mt San Antonio College,University of California-Santa Barbara,34.047764,-117.846629,34.416297,-119.846426,217007,134.84,7940,2.21
Mt San Antonio College,University of California-Santa Cruz,34.047764,-117.846629,36.995584,-122.058801,597995,371.58,22271,6.19
Mt San Jacinto Community College District,University of California-Berkeley,33.806748,-116.971169,37.871918,-122.260463,729132,453.06,27015,7.50
Mt San Jacinto Community College District,University of California-Davis,33.806748,-116.971169,38.539667,-121.749567,765895,475.90,28119,7.81
Mt San Jacinto Community College District,University of California-Irvine,33.806748,-116.971169,33.648434,-117.841248,114723,71.29,5395,1.50
Mt San Jacinto Community College District,University of California-Los Angeles,33.806748,-116.971169,34.066927,-118.168965,135779,84.37,4972,1.38
Mt San Jacinto Community College District,University of California-Merced,33.806748,-116.971169,37.366237,-120.424944,574716,357.11,21628,6.01
Mt San Jacinto Community College District,University of California-Riverside,33.806748,-116.971169,33.97246,-117.32741,43535,27.05,2619,0.73
Mt San Jacinto Community College District,University of California-San Diego,33.806748,-116.971169,32.877749,-117.235866,148997,92.58,5690,1.58
Mt San Jacinto Community College District,University of California-San Francisco,33.806748,-116.971169,37.763737,-122.458489,746723,463.99,27599,7.67
Mt San Jacinto Community College District,University of California-Santa Barbara,33.806748,-116.971169,34.416297,-119.846426,313510,194.81,10954,3.04
Mt San Jacinto Community College District,University of California-Santa Cruz,33.806748,-116.971169,36.995584,-122.058801,681969,423.76,26038,7.23
Napa Valley College,University of California-Berkeley,38.274081,-122.274381,37.871918,-122.260463,61296,38.09,3395,0.94
Napa Valley College,University of California-Davis,38.274081,-122.274381,38.539667,-121.749567,69534,43.21,2831,0.79
Napa Valley College,University of California-Irvine,38.274081,-122.274381,33.648434,-117.841248,713532,443.37,25136,6.98
Napa Valley College,University of California-Los Angeles,38.274081,-122.274381,34.066927,-118.168965,647641,402.43,22887,6.36
Napa Valley College,University of California-Merced,38.274081,-122.274381,37.366237,-120.424944,245160,152.34,9201,2.56
Napa Valley College,University of California-Riverside,38.274081,-122.274381,33.97246,-117.32741,729138,453.07,25900,7.19
Napa Valley College,University of California-San Diego,38.274081,-122.274381,32.877749,-117.235866,825728,513.08,28849,8.01
Napa Valley College,University of California-San Francisco,38.274081,-122.274381,37.763737,-122.458489,78361,48.69,3888,1.08
Napa Valley College,University of California-Santa Barbara,38.274081,-122.274381,34.416297,-119.846426,582293,361.82,20630,5.73
Napa Valley College,University of California-Santa Cruz,38.274081,-122.274381,36.995584,-122.058801,183348,113.93,7183,2.00
Norco College,University of California-Berkeley,33.917387,-117.570212,37.871918,-122.260463,679607,422.29,24413,6.78
Norco College,University of California-Davis,33.917387,-117.570212,38.539667,-121.749567,716371,445.13,25472,7.08
Norco College,University of California-Irvine,33.917387,-117.570212,33.648434,-117.841248,51459,31.98,2411,0.67
Norco College,University of California-Los Angeles,33.917387,-117.570212,34.066927,-118.168965,75917,47.17,2992,0.83
Norco College,University of California-Merced,33.917387,-117.570212,37.366237,-120.424944,525192,326.34,18927,5.26
Norco College,University of California-Riverside,33.917387,-117.570212,33.97246,-117.32741,31527,19.59,1752,0.49
Norco College,University of California-San Diego,33.917387,-117.570212,32.877749,-117.235866,152390,94.69,5264,1.46
Norco College,University of California-San Francisco,33.917387,-117.570212,37.763737,-122.458489,697198,433.22,24980,6.94
Norco College,University of California-Santa Barbara,33.917387,-117.570212,34.416297,-119.846426,251455,156.25,8967,2.49
Norco College,University of California-Santa Cruz,33.917387,-117.570212,36.995584,-122.058801,632444,392.98,23417,6.50
Ohlone College,University of California-Berkeley,37.529931,-121.911795,37.871918,-122.260463,67279,41.81,3161,0.88
Ohlone College,University of California-Davis,37.529931,-121.911795,38.539667,-121.749567,141630,88.00,5248,1.46
Ohlone College,University of California-Irvine,37.529931,-121.911795,33.648434,-117.841248,638992,397.05,22621,6.28
Ohlone College,University of California-Los Angeles,37.529931,-121.911795,34.066927,-118.168965,573101,356.11,20387,5.66
Ohlone College,University of California-Merced,37.529931,-121.911795,37.366237,-120.424944,177870,110.52,7562,2.10
Ohlone College,University of California-Riverside,37.529931,-121.911795,33.97246,-117.32741,654599,406.75,23403,6.50
Ohlone College,University of California-San Diego,37.529931,-121.911795,32.877749,-117.235866,786695,488.83,27723,7.70
Ohlone College,University of California-San Francisco,37.529931,-121.911795,37.763737,-122.458489,73754,45.83,3834,1.07
Ohlone College,University of California-Santa Barbara,37.529931,-121.911795,34.416297,-119.846426,475995,295.77,16871,4.69
Ohlone College,University of California-Santa Cruz,37.529931,-121.911795,36.995584,-122.058801,76839,47.75,3620,1.01
Orange Coast College,University of California-Berkeley,33.66927,-117.909086,37.871918,-122.260463,666755,414.30,23982,6.66
Orange Coast College,University of California-Davis,33.66927,-117.909086,38.539667,-121.749567,703519,437.15,25053,6.96
Orange Coast College,University of California-Irvine,33.66927,-117.909086,33.648434,-117.841248,9088,5.65,737,0.20
Orange Coast College,University of California-Los Angeles,33.66927,-117.909086,34.066927,-118.168965,59831,37.18,2579,0.72
Orange Coast College,University of California-Merced,33.66927,-117.909086,37.366237,-120.424944,512340,318.35,18470,5.13
Orange Coast College,University of California-Riverside,33.66927,-117.909086,33.97246,-117.32741,77587,48.21,4438,1.23
Orange Coast College,University of California-San Diego,33.66927,-117.909086,32.877749,-117.235866,121284,75.36,4243,1.18
Orange Coast College,University of California-San Francisco,33.66927,-117.909086,37.763737,-122.458489,684347,425.23,24553,6.82
Orange Coast College,University of California-Santa Barbara,33.66927,-117.909086,34.416297,-119.846426,229889,142.85,8435,2.34
Orange Coast College,University of California-Santa Cruz,33.66927,-117.909086,36.995584,-122.058801,619593,385.00,22986,6.39
Oxnard College,University of California-Berkeley,34.166104,-119.157604,37.871918,-122.260463,588172,365.47,21344,5.93
Oxnard College,University of California-Davis,34.166104,-119.157604,38.539667,-121.749567,652904,405.70,23713,6.59
Oxnard College,University of California-Irvine,34.166104,-119.157604,33.648434,-117.841248,167661,104.18,6723,1.87
Oxnard College,University of California-Los Angeles,34.166104,-119.157604,34.066927,-118.168965,110149,68.44,4583,1.27
Oxnard College,University of California-Merced,34.166104,-119.157604,37.366237,-120.424944,461725,286.90,17162,4.77
Oxnard College,University of California-Riverside,34.166104,-119.157604,33.97246,-117.32741,191950,119.27,7813,2.17
Oxnard College,University of California-San Diego,34.166104,-119.157604,32.877749,-117.235866,287672,178.75,10560,2.93
Oxnard College,University of California-San Francisco,34.166104,-119.157604,37.763737,-122.458489,593765,368.95,21555,5.99
Oxnard College,University of California-Santa Barbara,34.166104,-119.157604,34.416297,-119.846426,82188,51.07,3390,0.94
Oxnard College,University of California-Santa Cruz,34.166104,-119.157604,36.995584,-122.058801,484808,301.25,17980,4.99
Palo Verde College,University of California-Berkeley,33.661538,-114.651698,37.871918,-122.260463,961519,597.46,34266,9.52
Palo Verde College,University of California-Davis,33.661538,-114.651698,38.539667,-121.749567,998283,620.30,35050,9.74
Palo Verde College,University of California-Irvine,33.661538,-114.651698,33.648434,-117.841248,345740,214.83,12744,3.54
Palo Verde College,University of California-Los Angeles,33.661538,-114.651698,34.066927,-118.168965,357883,222.38,12399,3.44
Palo Verde College,University of California-Merced,33.661538,-114.651698,37.366237,-120.424944,807104,501.51,28728,7.98
Palo Verde College,University of California-Riverside,33.661538,-114.651698,33.97246,-117.32741,274552,170.60,9907,2.75
Palo Verde College,University of California-San Diego,33.661538,-114.651698,32.877749,-117.235866,363891,226.11,13665,3.80
Palo Verde College,University of California-San Francisco,33.661538,-114.651698,37.763737,-122.458489,979110,608.39,35106,9.75
Palo Verde College,University of California-Santa Barbara,33.661538,-114.651698,34.416297,-119.846426,533367,331.42,18421,5.12
Palo Verde College,University of California-Santa Cruz,33.661538,-114.651698,36.995584,-122.058801,914356,568.15,32872,9.13
Palomar College,University of California-Berkeley,33.149483,-117.183978,37.871918,-122.260463,756075,469.80,27017,7.50
Palomar College,University of California-Davis,33.149483,-117.183978,38.539667,-121.749567,792839,492.65,28122,7.81
Palomar College,University of California-Irvine,33.149483,-117.183978,33.648434,-117.841248,96453,59.93,3593,1.00
Palomar College,University of California-Los Angeles,33.149483,-117.183978,34.066927,-118.168965,153304,95.26,5564,1.55
Palomar College,University of California-Merced,33.149483,-117.183978,37.366237,-120.424944,601660,373.85,21616,6.00
Palomar College,University of California-Riverside,33.149483,-117.183978,33.97246,-117.32741,107109,66.55,4657,1.29
Palomar College,University of California-San Diego,33.149483,-117.183978,32.877749,-117.235866,52673,32.73,2180,0.61
Palomar College,University of California-San Francisco,33.149483,-117.183978,37.763737,-122.458489,773666,480.73,27600,7.67
Palomar College,University of California-Santa Barbara,33.149483,-117.183978,34.416297,-119.846426,324054,201.36,11469,3.19
Palomar College,University of California-Santa Cruz,33.149483,-117.183978,36.995584,-122.058801,708912,440.50,26036,7.23
Pasadena City College,University of California-Berkeley,34.144552,-118.118196,37.871918,-122.260463,605784,376.42,21905,6.08
Pasadena City College,University of California-Davis,34.144552,-118.118196,38.539667,-121.749567,642548,399.26,22982,6.38
Pasadena City College,University of California-Irvine,34.144552,-118.118196,33.648434,-117.841248,90175,56.03,3622,1.01
Pasadena City College,University of California-Los Angeles,34.144552,-118.118196,34.066927,-118.168965,13012,8.09,1361,0.38
Pasadena City College,University of California-Merced,34.144552,-118.118196,37.366237,-120.424944,451369,280.47,16439,4.57
Pasadena City College,University of California-Riverside,34.144552,-118.118196,33.97246,-117.32741,84944,52.78,4435,1.23
Pasadena City College,University of California-San Diego,34.144552,-118.118196,32.877749,-117.235866,196342,122.00,7094,1.97
Pasadena City College,University of California-San Francisco,34.144552,-118.118196,37.763737,-122.458489,623375,387.35,22512,6.25
Pasadena City College,University of California-Santa Barbara,34.144552,-118.118196,34.416297,-119.846426,177632,110.38,6505,1.81
Pasadena City College,University of California-Santa Cruz,34.144552,-118.118196,36.995584,-122.058801,558621,347.11,20893,5.80
Porterville College,University of California-Berkeley,36.049256,-119.014368,37.871918,-122.260463,419523,260.68,15441,4.29
Porterville College,University of California-Davis,36.049256,-119.014368,38.539667,-121.749567,410780,255.25,14774,4.10
Porterville College,University of California-Irvine,36.049256,-119.014368,33.648434,-117.841248,328010,203.82,12005,3.33
Porterville College,University of California-Los Angeles,36.049256,-119.014368,34.066927,-118.168965,262119,162.87,9759,2.71
Porterville College,University of California-Merced,36.049256,-119.014368,37.366237,-120.424944,214339,133.18,8007,2.22
Porterville College,University of California-Riverside,36.049256,-119.014368,33.97246,-117.32741,343616,213.51,12803,3.56
Porterville College,University of California-San Diego,36.049256,-119.014368,32.877749,-117.235866,475713,295.59,16892,4.69
Porterville College,University of California-San Francisco,36.049256,-119.014368,37.763737,-122.458489,437115,271.61,16032,4.45
Porterville College,University of California-Santa Barbara,36.049256,-119.014368,34.416297,-119.846426,328679,204.23,12251,3.40
Porterville College,University of California-Santa Cruz,36.049256,-119.014368,36.995584,-122.058801,372585,231.51,14494,4.03
Reedley College,University of California-Berkeley,36.605428,-119.458555,37.871918,-122.260463,330565,205.40,12766,3.55
Reedley College,University of California-Davis,36.605428,-119.458555,38.539667,-121.749567,367329,228.25,13853,3.85
Reedley College,University of California-Irvine,36.605428,-119.458555,33.648434,-117.841248,401520,249.49,14739,4.09
Reedley College,University of California-Los Angeles,36.605428,-119.458555,34.066927,-118.168965,335629,208.55,12494,3.47
Reedley College,University of California-Merced,36.605428,-119.458555,37.366237,-120.424944,133286,82.82,5221,1.45
Reedley College,University of California-Riverside,36.605428,-119.458555,33.97246,-117.32741,417127,259.19,15473,4.30
Reedley College,University of California-San Diego,36.605428,-119.458555,32.877749,-117.235866,549224,341.27,19740,5.48
Reedley College,University of California-San Francisco,36.605428,-119.458555,37.763737,-122.458489,348157,216.33,13352,3.71
Reedley College,University of California-Santa Barbara,36.605428,-119.458555,34.416297,-119.846426,391704,243.39,14842,4.12
Reedley College,University of California-Santa Cruz,36.605428,-119.458555,36.995584,-122.058801,291532,181.15,11773,3.27
Rio Hondo College,University of California-Berkeley,34.019821,-118.033506,37.871918,-122.260463,625101,388.42,22588,6.27
Rio Hondo College,University of California-Davis,34.019821,-118.033506,38.539667,-121.749567,661864,411.26,23673,6.58
Rio Hondo College,University of California-Irvine,34.019821,-118.033506,33.648434,-117.841248,60747,37.75,2446,0.68
Rio Hondo College,University of California-Los Angeles,34.019821,-118.033506,34.066927,-118.168965,19859,12.34,1168,0.32
Rio Hondo College,University of California-Merced,34.019821,-118.033506,37.366237,-120.424944,470685,292.47,17128,4.76
Rio Hondo College,University of California-Riverside,34.019821,-118.033506,33.97246,-117.32741,72226,44.88,3656,1.02
Rio Hondo College,University of California-San Diego,34.019821,-118.033506,32.877749,-117.235866,166914,103.72,5933,1.65
Rio Hondo College,University of California-San Francisco,34.019821,-118.033506,37.763737,-122.458489,642692,399.35,23186,6.44
Rio Hondo College,University of California-Santa Barbara,34.019821,-118.033506,34.416297,-119.846426,193079,119.97,7383,2.05
Rio Hondo College,University of California-Santa Cruz,34.019821,-118.033506,36.995584,-122.058801,577938,359.11,21532,5.98
Riverside City College,University of California-Berkeley,33.970918,-117.384323,37.871918,-122.260463,688046,427.53,25065,6.96
Riverside City College,University of California-Davis,33.970918,-117.384323,38.539667,-121.749567,724810,450.38,26142,7.26
Riverside City College,University of California-Irvine,33.970918,-117.384323,33.648434,-117.841248,67720,42.08,2939,0.82
Riverside City College,University of California-Los Angeles,33.970918,-117.384323,34.066927,-118.168965,84356,52.42,3624,1.01
Riverside City College,University of California-Merced,33.970918,-117.384323,37.366237,-120.424944,533631,331.58,19558,5.43
Riverside City College,University of California-Riverside,33.970918,-117.384323,33.97246,-117.32741,7027,4.37,870,0.24
Riverside City College,University of California-San Diego,33.970918,-117.384323,32.877749,-117.235866,151994,94.44,5638,1.57
Riverside City College,University of California-San Francisco,33.970918,-117.384323,37.763737,-122.458489,705637,438.46,25637,7.12
Riverside City College,University of California-Santa Barbara,33.970918,-117.384323,34.416297,-119.846426,259895,161.49,9564,2.66
Riverside City College,University of California-Santa Cruz,33.970918,-117.384323,36.995584,-122.058801,640883,398.23,24066,6.69
Sacramento City College,University of California-Berkeley,38.541096,-121.491139,37.871918,-122.260463,131503,81.71,5451,1.51
Sacramento City College,University of California-Davis,38.541096,-121.491139,38.539667,-121.749567,28102,17.46,1421,0.39
Sacramento City College,University of California-Irvine,38.541096,-121.491139,33.648434,-117.841248,686881,426.81,23889,6.64
Sacramento City College,University of California-Los Angeles,38.541096,-121.491139,34.066927,-118.168965,620990,385.87,21646,6.01
Sacramento City College,University of California-Merced,38.541096,-121.491139,37.366237,-120.424944,186823,116.09,7094,1.97
Sacramento City College,University of California-Riverside,38.541096,-121.491139,33.97246,-117.32741,702487,436.51,24677,6.85
Sacramento City College,University of California-San Diego,38.541096,-121.491139,32.877749,-117.235866,834584,518.59,28909,8.03
Sacramento City College,University of California-San Francisco,38.541096,-121.491139,37.763737,-122.458489,148567,92.32,5911,1.64
Sacramento City College,University of California-Santa Barbara,38.541096,-121.491139,34.416297,-119.846426,626573,389.33,22407,6.22
Sacramento City College,University of California-Santa Cruz,38.541096,-121.491139,36.995584,-122.058801,244153,151.71,9178,2.55
Saddleback College,University of California-Berkeley,33.553346,-117.665584,37.871918,-122.260463,683841,424.92,24604,6.83
Saddleback College,University of California-Davis,33.553346,-117.665584,38.539667,-121.749567,720605,447.76,25663,7.13
Saddleback College,University of California-Irvine,33.553346,-117.665584,33.648434,-117.841248,24773,15.39,1466,0.41
Saddleback College,University of California-Los Angeles,33.553346,-117.665584,34.066927,-118.168965,81070,50.37,3248,0.90
Saddleback College,University of California-Merced,33.553346,-117.665584,37.366237,-120.424944,529426,328.97,19080,5.30
Saddleback College,University of California-Riverside,33.553346,-117.665584,33.97246,-117.32741,85198,52.94,3866,1.07
Saddleback College,University of California-San Diego,33.553346,-117.665584,32.877749,-117.235866,94446,58.69,3431,0.95
Saddleback College,University of California-San Francisco,33.553346,-117.665584,37.763737,-122.458489,701433,435.85,25175,6.99
Saddleback College,University of California-Santa Barbara,33.553346,-117.665584,34.416297,-119.846426,251821,156.47,9236,2.57
Saddleback College,University of California-Santa Cruz,33.553346,-117.665584,36.995584,-122.058801,636679,395.61,23622,6.56
San Bernardino Valley College,University of California-Berkeley,34.086353,-117.313248,37.871918,-122.260463,688512,427.82,24567,6.82
San Bernardino Valley College,University of California-Davis,34.086353,-117.313248,38.539667,-121.749567,725276,450.67,25626,7.12
San Bernardino Valley College,University of California-Irvine,34.086353,-117.313248,33.648434,-117.841248,82831,51.47,3482,0.97
San Bernardino Valley College,University of California-Los Angeles,34.086353,-117.313248,34.066927,-118.168965,84348,52.41,3093,0.86
San Bernardino Valley College,University of California-Merced,34.086353,-117.313248,37.366237,-120.424944,534097,331.87,19043,5.29
San Bernardino Valley College,University of California-Riverside,34.086353,-117.313248,33.97246,-117.32741,15909,9.89,1412,0.39
San Bernardino Valley College,University of California-San Diego,34.086353,-117.313248,32.877749,-117.235866,183557,114.06,6331,1.76
San Bernardino Valley College,University of California-San Francisco,34.086353,-117.313248,37.763737,-122.458489,706103,438.75,25135,6.98
San Bernardino Valley College,University of California-Santa Barbara,34.086353,-117.313248,34.416297,-119.846426,260360,161.78,9122,2.53
San Bernardino Valley College,University of California-Santa Cruz,34.086353,-117.313248,36.995584,-122.058801,641349,398.52,23592,6.55
San Diego City College,University of California-Berkeley,32.717403,-117.152733,37.871918,-122.260463,795748,494.45,28119,7.81
San Diego City College,University of California-Davis,32.717403,-117.152733,38.539667,-121.749567,832512,517.30,29256,8.13
San Diego City College,University of California-Irvine,32.717403,-117.152733,33.648434,-117.841248,136125,84.58,4760,1.32
San Diego City College,University of California-Los Angeles,32.717403,-117.152733,34.066927,-118.168965,192976,119.91,6727,1.87
San Diego City College,University of California-Merced,32.717403,-117.152733,37.366237,-120.424944,641333,398.51,22817,6.34
San Diego City College,University of California-Riverside,32.717403,-117.152733,33.97246,-117.32741,154305,95.88,6068,1.69
San Diego City College,University of California-San Diego,32.717403,-117.152733,32.877749,-117.235866,23331,14.50,1091,0.30
San Diego City College,University of California-San Francisco,32.717403,-117.152733,37.763737,-122.458489,813339,505.39,28702,7.97
San Diego City College,University of California-Santa Barbara,32.717403,-117.152733,34.416297,-119.846426,363727,226.01,12600,3.50
San Diego City College,University of California-Santa Cruz,32.717403,-117.152733,36.995584,-122.058801,748585,465.15,27097,7.53
San Diego Mesa College,University of California-Berkeley,32.803825,-117.169165,37.871918,-122.260463,785197,487.90,28068,7.80
San Diego Mesa College,University of California-Davis,32.803825,-117.169165,38.539667,-121.749567,821961,510.74,29201,8.11
San Diego Mesa College,University of California-Irvine,32.803825,-117.169165,33.648434,-117.841248,125574,78.03,4684,1.30
San Diego Mesa College,University of California-Los Angeles,32.803825,-117.169165,34.066927,-118.168965,182425,113.35,6650,1.85
San Diego Mesa College,University of California-Merced,32.803825,-117.169165,37.366237,-120.424944,630782,391.95,22756,6.32
San Diego Mesa College,University of California-Riverside,32.803825,-117.169165,33.97246,-117.32741,149241,92.73,5886,1.64
San Diego Mesa College,University of California-San Diego,32.803825,-117.169165,32.877749,-117.235866,18049,11.22,1208,0.34
San Diego Mesa College,University of California-San Francisco,32.803825,-117.169165,37.763737,-122.458489,802788,498.83,28646,7.96
San Diego Mesa College,University of California-Santa Barbara,32.803825,-117.169165,34.416297,-119.846426,353176,219.45,12529,3.48
San Diego Mesa College,University of California-Santa Cruz,32.803825,-117.169165,36.995584,-122.058801,738034,458.59,27045,7.51
San Diego Miramar College,University of California-Berkeley,32.909757,-117.120261,37.871918,-122.260463,784061,487.19,28107,7.81
San Diego Miramar College,University of California-Davis,32.909757,-117.120261,38.539667,-121.749567,820825,510.04,29244,8.12
San Diego Miramar College,University of California-Irvine,32.909757,-117.120261,33.648434,-117.841248,124439,77.32,4735,1.32
San Diego Miramar College,University of California-Los Angeles,32.909757,-117.120261,34.066927,-118.168965,181290,112.65,6704,1.86
San Diego Miramar College,University of California-Merced,32.909757,-117.120261,37.366237,-120.424944,629646,391.24,22807,6.34
San Diego Miramar College,University of California-Riverside,32.909757,-117.120261,33.97246,-117.32741,132919,82.59,5242,1.46
San Diego Miramar College,University of California-San Diego,32.909757,-117.120261,32.877749,-117.235866,13980,8.69,1322,0.37
San Diego Miramar College,University of California-San Francisco,32.909757,-117.120261,37.763737,-122.458489,801652,498.12,28690,7.97
San Diego Miramar College,University of California-Santa Barbara,32.909757,-117.120261,34.416297,-119.846426,352040,218.75,12586,3.50
San Diego Miramar College,University of California-Santa Cruz,32.909757,-117.120261,36.995584,-122.058801,736898,457.89,27088,7.52
San Joaquin Delta College,University of California-Berkeley,37.995562,-121.317597,37.871918,-122.260463,125785,78.16,5248,1.46
San Joaquin Delta College,University of California-Davis,37.995562,-121.317597,38.539667,-121.749567,94058,58.44,3719,1.03
San Joaquin Delta College,University of California-Irvine,37.995562,-121.317597,33.648434,-117.841248,620483,385.55,21668,6.02
San Joaquin Delta College,University of California-Los Angeles,37.995562,-121.317597,34.066927,-118.168965,554592,344.61,19440,5.40
San Joaquin Delta College,University of California-Merced,37.995562,-121.317597,37.366237,-120.424944,127845,79.44,5297,1.47
San Joaquin Delta College,University of California-Riverside,37.995562,-121.317597,33.97246,-117.32741,636090,395.25,22443,6.23
San Joaquin Delta College,University of California-San Diego,37.995562,-121.317597,32.877749,-117.235866,768186,477.33,26839,7.46
San Joaquin Delta College,University of California-San Francisco,37.995562,-121.317597,37.763737,-122.458489,143376,89.09,5924,1.65
San Joaquin Delta College,University of California-Santa Barbara,37.995562,-121.317597,34.416297,-119.846426,560176,348.08,20129,5.59
San Joaquin Delta College,University of California-Santa Cruz,37.995562,-121.317597,36.995584,-122.058801,175048,108.77,7286,2.02
San Jose City College,University of California-Berkeley,37.315827,-121.926185,37.871918,-122.260463,81872,50.87,3687,1.02
San Jose City College,University of California-Davis,37.315827,-121.926185,38.539667,-121.749567,172692,107.31,6181,1.72
San Jose City College,University of California-Irvine,37.315827,-121.926185,33.648434,-117.841248,621473,386.17,21806,6.06
San Jose City College,University of California-Los Angeles,37.315827,-121.926185,34.066927,-118.168965,555582,345.22,19577,5.44
San Jose City College,University of California-Merced,37.315827,-121.926185,37.366237,-120.424944,201698,125.33,8141,2.26
San Jose City College,University of California-Riverside,37.315827,-121.926185,33.97246,-117.32741,637079,395.86,22583,6.27
San Jose City College,University of California-San Diego,37.315827,-121.926185,32.877749,-117.235866,769176,477.94,26955,7.49
San Jose City College,University of California-San Francisco,37.315827,-121.926185,37.763737,-122.458489,80803,50.21,3432,0.95
San Jose City College,University of California-Santa Barbara,37.315827,-121.926185,34.416297,-119.846426,458476,284.88,16039,4.46
San Jose City College,University of California-Santa Cruz,37.315827,-121.926185,36.995584,-122.058801,52087,32.37,2565,0.71
Santa Ana Beauty College,University of California-Berkeley,33.759423,-117.895913,37.871918,-122.260463,653021,405.77,23544,6.54
Santa Ana Beauty College,University of California-Davis,33.759423,-117.895913,38.539667,-121.749567,689785,428.61,24619,6.84
Santa Ana Beauty College,University of California-Irvine,33.759423,-117.895913,33.648434,-117.841248,21927,13.62,1293,0.36
Santa Ana Beauty College,University of California-Los Angeles,33.759423,-117.895913,34.066927,-118.168965,50250,31.22,2234,0.62
Santa Ana Beauty College,University of California-Merced,33.759423,-117.895913,37.366237,-120.424944,498606,309.82,18070,5.02
Santa Ana Beauty College,University of California-Riverside,33.759423,-117.895913,33.97246,-117.32741,70636,43.89,4391,1.22
Santa Ana Beauty College,University of California-San Diego,33.759423,-117.895913,32.877749,-117.235866,127432,79.18,4592,1.28
Santa Ana Beauty College,University of California-San Francisco,33.759423,-117.895913,37.763737,-122.458489,670612,416.70,24120,6.70
Santa Ana Beauty College,University of California-Santa Barbara,33.759423,-117.895913,34.416297,-119.846426,221000,137.32,8291,2.30
Santa Ana Beauty College,University of California-Santa Cruz,33.759423,-117.895913,36.995584,-122.058801,605858,376.46,22534,6.26
Santa Ana College,University of California-Berkeley,33.759423,-117.895913,37.871918,-122.260463,653021,405.77,23544,6.54
Santa Ana College,University of California-Davis,33.759423,-117.895913,38.539667,-121.749567,689785,428.61,24619,6.84
Santa Ana College,University of California-Irvine,33.759423,-117.895913,33.648434,-117.841248,21927,13.62,1293,0.36
Santa Ana College,University of California-Los Angeles,33.759423,-117.895913,34.066927,-118.168965,50250,31.22,2234,0.62
Santa Ana College,University of California-Merced,33.759423,-117.895913,37.366237,-120.424944,498606,309.82,18070,5.02
Santa Ana College,University of California-Riverside,33.759423,-117.895913,33.97246,-117.32741,70636,43.89,4391,1.22
Santa Ana College,University of California-San Diego,33.759423,-117.895913,32.877749,-117.235866,127432,79.18,4592,1.28
Santa Ana College,University of California-San Francisco,33.759423,-117.895913,37.763737,-122.458489,670612,416.70,24120,6.70
Santa Ana College,University of California-Santa Barbara,33.759423,-117.895913,34.416297,-119.846426,221000,137.32,8291,2.30
Santa Ana College,University of California-Santa Cruz,33.759423,-117.895913,36.995584,-122.058801,605858,376.46,22534,6.26
Santa Barbara City College,University of California-Berkeley,34.406788,-119.698045,37.871918,-122.260463,523513,325.30,18882,5.25
Santa Barbara City College,University of California-Davis,34.406788,-119.698045,38.539667,-121.749567,609394,378.66,21497,5.97
Santa Barbara City College,University of California-Irvine,34.406788,-119.698045,33.648434,-117.841248,220823,137.21,8084,2.25
Santa Barbara City College,University of California-Los Angeles,34.406788,-119.698045,34.066927,-118.168965,163311,101.48,6003,1.67
Santa Barbara City College,University of California-Merced,34.406788,-119.698045,37.366237,-120.424944,468544,291.14,17536,4.87
Santa Barbara City College,University of California-Riverside,34.406788,-119.698045,33.97246,-117.32741,245112,152.31,9322,2.59
Santa Barbara City College,University of California-San Diego,34.406788,-119.698045,32.877749,-117.235866,338985,210.64,11872,3.30
Santa Barbara City College,University of California-San Francisco,34.406788,-119.698045,37.763737,-122.458489,529105,328.77,19000,5.28
Santa Barbara City College,University of California-Santa Barbara,34.406788,-119.698045,34.416297,-119.846426,17529,10.89,932,0.26
Santa Barbara City College,University of California-Santa Cruz,34.406788,-119.698045,36.995584,-122.058801,420149,261.07,15512,4.31
Santa Monica College,University of California-Berkeley,34.017022,-118.469765,37.871918,-122.260463,599826,372.71,21989,6.11
Santa Monica College,University of California-Davis,34.017022,-118.469765,38.539667,-121.749567,636589,395.56,23068,6.41
Santa Monica College,University of California-Irvine,34.017022,-118.469765,33.648434,-117.841248,82096,51.01,4625,1.28
Santa Monica College,University of California-Los Angeles,34.017022,-118.469765,34.066927,-118.168965,32743,20.35,2572,0.71
Santa Monica College,University of California-Merced,34.017022,-118.469765,37.366237,-120.424944,445410,276.76,16536,4.59
Santa Monica College,University of California-Riverside,34.017022,-118.469765,33.97246,-117.32741,114005,70.84,5900,1.64
Santa Monica College,University of California-San Diego,34.017022,-118.469765,32.877749,-117.235866,200258,124.43,8463,2.35
Santa Monica College,University of California-San Francisco,34.017022,-118.469765,37.763737,-122.458489,617417,383.65,22592,6.28
Santa Monica College,University of California-Santa Barbara,34.017022,-118.469765,34.416297,-119.846426,162959,101.26,6484,1.80
Santa Monica College,University of California-Santa Cruz,34.017022,-118.469765,36.995584,-122.058801,552663,343.41,20919,5.81
